name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Cast Away,2000,233632142,193598374.0,427230516.0,28883406.0,3.78,85000000.0,11.5,PG-13,143,Drama,Live Action,Contemporary Fiction,DreamWorks Pictures,"Chuck Noland is a FedEx systems engineer whose personal and professional life are ruled by the clock. His fast-paced career takes him, often at a moment's notice, to far-flung locales—and away from his girlfriend Kelly. Chuck's manic existence abruptly ends when, after a plane crash, he becomes isolated on a remote island—cast away into the most desolate environment imaginable. Stripped of the conveniences of everyday life, he first must meet the basic needs of survival including water, food and shelter. Chuck, the consummate problem solver, eventually figures out how to sustain himself physically. Chuck begins his true journey, however, as he faces the emotional ordeal of isolation.After four years, Chuck returns to civilization as a profoundly changed man. He realizes that losing everything he ever had and thought important was the best thing that could ever have happened to him.",https://www.the-numbers.com/movie/Cast-Away#tab=summary
Doctor Strange,2016,232641920,443762646.0,676404566.0,85058311.0,3.78,165000000.0,6.3,PG-13,115,Action,Animation/Live Action,Super Hero,Marvel Studios,"The story of world-famous neurosurgeon Dr. Stephen Strange whose life changes forever after a horrific car accident robs him of the use of his hands. When traditional medicine fails him, he is forced to look for healing—and hope—in an unlikely place: a mysterious enclave known as Kamar-Taj. He quickly learns that this is not just a center for healing but also the front line of a battle against unseen dark forces bent on destroying our reality. Before long Strange—armed with newly acquired magical powers—is forced to choose whether to return to his life of fortune and status or leave it all behind to defend the world as the most powerful sorcerer in existence. ",https://www.the-numbers.com/movie/Doctor-Strange-(2016)#tab=summary
The Exorcist,1973,230347346,197867132.0,428214478.0,,3.78,12000000.0,,R,121,Horror,Live Action,Fantasy,,,https://www.the-numbers.com/movie/Exorcist-The#tab=summary
The Lost World: Jurassic Park,1997,229086679,389552320.0,618638999.0,72132785.0,3.78,75000000.0,7.9,PG-13,134,Action,Animation/Live Action,Science Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Lost-World-Jurassic-Park#tab=summary
Justice League,2017,229024295,426920914.0,655945209.0,93842239.0,3.78,300000000.0,5.5,PG-13,121,Action,Live Action,Super Hero,DC Films,"Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his newfound ally, Diana Prince, to face an even greater enemy.  Together, Batman and Wonder Woman work quickly to find and recruit a team of meta-humans to stand against this newly awakened threat.  But despite the formation of this unprecedented league of heroes—Batman, Wonder Woman, Aquaman, Cyborg and The Flash—it may already be too late to save the planet from an assault of catastrophic proportions.",https://www.the-numbers.com/movie/Justice-League-(2017)#tab=summary
Star Trek Into Darkness,2013,228778661,238602923.0,467381584.0,70165559.0,3.78,190000000.0,5.8,PG-13,132,Adventure,Live Action,Science Fiction,Bad Robot,"In the wake of a shocking act of terror from within their own organization, the crew of The Enterprise is called back home to Earth. In defiance of regulations and with a personal score to settle, Captain Kirkxc3x82xc2xa0leads his crew on a manhunt toxc3x82xc2xa0capture an unstoppable force of destruction and bring those responsible to justice.As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew",https://www.the-numbers.com/movie/Star-Trek-Into-Darkness#tab=summary
The Martian,2015,228433663,426837780.0,655271443.0,54308575.0,3.78,108000000.0,8.3,PG-13,130,Thriller/Suspense,Live Action,Science Fiction,Scott Free Films,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring 'the Martian' home, while his crewmates concurrently plot a daring, if not impossible, rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney's safe return.",https://www.the-numbers.com/movie/Martian-The#tab=summary
Signs,2002,227969295,180281283.0,408250578.0,60116619.0,3.78,70702619.0,9.5,PG-13,106,Thriller/Suspense,Live Action,Science Fiction,Touchstone Pictures,"A 500-foot crop circle mysteriously appears on the Bucks County, PA farm of reverend Graham Hess. As Hess and his family try to take stock of what the sign means, and how its message incorporates into their faith, they start to get the feeling they are not alone in the fields behind their house.",https://www.the-numbers.com/movie/Signs#tab=summary
Hancock,2008,227946274,396287998.0,624234272.0,62603879.0,3.78,150000000.0,5.8,PG-13,92,Action,Live Action,Super Hero,Columbia Pictures,,https://www.the-numbers.com/movie/Hancock#tab=summary
The Bourne Ultimatum,2007,227471070,216572326.0,444043396.0,69283690.0,3.78,130000000.0,8.2,,,,,,,,https://www.the-numbers.com/movie/Bourne-Ultimatum-The#tab=summary
Logan,2017,226277068,387951364.0,614228432.0,88411916.0,3.78,127000000.0,5.7,R,135,Action,Live Action,Super Hero,Marvel Studios,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces. ",https://www.the-numbers.com/movie/Logan-(2017)#tab=summary
Rush Hour 2,2001,226164286,121261546.0,347425832.0,67408222.0,3.78,90000000.0,9.5,,,,,,,,https://www.the-numbers.com/movie/Rush-Hour-2#tab=summary
The Fate of the Furious,2017,225764765,1013000000.0,1238764765.0,98786705.0,3.78,250000000.0,5.7,PG-13,136,Action,Live Action,Contemporary Fiction,Universal Pictures,"Now that Dom and Letty are on their honeymoon and Brian and Mia have retired from the game—and the rest of the crew has been exonerated—the globetrotting team has found a semblance of a normal life. But when a mysterious woman seduces Dom into the world of crime he can't seem to escape and a betrayal of those closest to him, they will face trials that will test them as never before. From the shores of Cuba and the streets of New York City to the icy plains of the arctic Barents Sea, our elite force will crisscross the globe to stop an anarchist from unleashing chaos on the worlds stage...and to bring home the man who made them a family",https://www.the-numbers.com/movie/Fate-of-the-Furious-The#tab=summary
Raiders of the Lost Ark,1981,225686079,141766000.0,367452079.0,8305823.0,3.78,20000000.0,28.4,PG,115,Adventure,Live Action,Historical Fiction,Lucasfilm,,https://www.the-numbers.com/movie/Raiders-of-the-Lost-Ark#tab=summary
WALL-E,2008,223808164,308699861.0,532508025.0,63087526.0,3.78,180000000.0,7.8,G,100,Adventure,Digital Animation,Science Fiction,Disney-Pixar,,https://www.the-numbers.com/movie/WALL-E#tab=summary
Big Hero 6,2014,222527828,429600000.0,652127828.0,56215889.0,3.78,165000000.0,8.7,PG,108,Adventure,Digital Animation,Super Hero,Walt Disney Animation Studios,"Robotics prodigy Hiro Hamada learns to harness his genius—thanks to his brilliant brother Tadashi and their like-minded friends: adrenaline junkie Go Go Tamago, neatnik Wasabi, chemistry whiz Honey Lemon and fanboy Fred. When a devastating turn of events catapults them into the midst of a dangerous plot unfolding in the streets of San Fransokyo, Hiro turns to his closest companion—a robot named Baymax—and transforms the group into a band of high-tech heroes determined to solve the mystery.",https://www.the-numbers.com/movie/Big-Hero-6#tab=summary
Mission: ImpossibleâFallout,2018,220159104,567297448.0,787456552.0,61236534.0,3.78,178000000.0,6.4,PG-13,147,Action,Live Action,Contemporary Fiction,Skydance Productions,"Ethan Hunt and his IMF team, along with some familiar allies are in a race against time after a mission gone wrong.",https://www.the-numbers.com/movie/Mission-Impossible-Fallout#tab=summary
National Treasure: Book of Secrets,2007,219961501,237364303.0,457325804.0,44783772.0,3.78,,7.1,PG,124,Adventure,Live Action,Contemporary Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets#tab=summary
Alvin and the Chipmunks: The Squeakquel,2009,219614612,223868601.0,443483213.0,48875415.0,3.78,70000000.0,7.2,PG,89,Adventure,Animation/Live Action,Kids Fiction,Fox 2000 Pictures,,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Squeakquel#tab=summary
Mrs. Doubtfire,1993,219195051,222090952.0,441286003.0,20468847.0,3.78,25000000.0,16.7,PG-13,125,Comedy,Live Action,Contemporary Fiction,Blue Wolf,,https://www.the-numbers.com/movie/Mrs-Doubtfire#tab=summary
Ted,2012,218665740,337350887.0,556016627.0,54415205.0,3.78,50000000.0,7.6,R,106,Comedy,Animation/Live Action,Contemporary Fiction,Universal Pictures,"TED tells the story of John Bennett, a grown man who must deal with the cherished teddy bear who came to life as the result of a childhood wish...and has refused to leave his side ever since",https://www.the-numbers.com/movie/Ted#tab=summary
King Kong,2005,218080025,332437332.0,550517357.0,50130145.0,3.78,207000000.0,6.5,PG-13,189,Adventure,Animation/Live Action,Fantasy,Wingnut Films,,https://www.the-numbers.com/movie/King-Kong-(2005)#tab=summary
Ghost,1990,217631306,299968694.0,517600000.0,12191373.0,3.78,22000000.0,21.9,PG-13,127,Drama,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Ghost#tab=summary
How to Train Your Dragon,2010,217581232,277289760.0,494870992.0,43732319.0,3.78,165000000.0,8.2,PG,91,Adventure,Digital Animation,Fantasy,DreamWorks Animation,,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon#tab=summary
The Da Vinci Code,2006,217536138,550284321.0,767820459.0,77073388.0,3.78,125000000.0,6.2,,,,,,,,https://www.the-numbers.com/movie/Da-Vinci-Code-The#tab=summary
Aladdin,1992,217350219,286700000.0,504050219.0,196664.0,3.78,28000000.0,15.6,G,90,Adventure,Hand Animation,Fantasy,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Aladdin-(1992)#tab=summary
Alvin and the Chipmunks,2007,217326974,145278059.0,362605033.0,44307417.0,3.78,55000000.0,9.0,PG,91,Adventure,Animation/Live Action,Kids Fiction,Regency Enterprises,,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks#tab=summary
Ant-Man and the Wasp,2018,216648740,406495920.0,623144660.0,75812205.0,3.78,130000000.0,5.9,PG-13,118,Action,Animation/Live Action,Super Hero,Marvel Studios,"In the aftermath of 'Captain America: Civil War,' Scott Lang grapples with the consequences of his choices as both a Super Hero and a father. As he struggles to re-balance his home life with his responsibilities as Ant-Man, he's confronted by Hope van Dyne and Dr. Hank Pym with an urgent new mission. Scott must once again put on the suit and learn to fight alongside The Wasp as the team works together to uncover secrets from their past.",https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp#tab=summary
Madagascar 3: Europe's Most Wanted,2012,216391482,530529789.0,746921271.0,60316738.0,3.78,145000000.0,6.3,PG,85,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,"Alex the Lion, Marty the Zebra, Gloria the Hippo, and Melman the Giraffe are still fighting to get home to their beloved Big Apple and of course, King Julien, Maurice and the Penguins are all along for the comedic adventure. Their journey takes them through Europe where they find the perfect cover: a traveling circus, which they reinvent.",https://www.the-numbers.com/movie/Madagascar-3#tab=summary
Saving Private Ryan,1998,216335085,268700000.0,485035085.0,30576104.0,3.78,65000000.0,15.1,R,169,Drama,Live Action,Historical Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Saving-Private-Ryan#tab=summary
Bohemian Rhapsody,2018,216303339,687223033.0,903526372.0,51061119.0,3.78,55000000.0,8.8,PG-13,134,Drama,Live Action,Dramatization,20th Century Fox,"A celebration of Queen, their music and their lead singer Freddie Mercury, who defied stereotypes and shattered convention to become one of the most beloved entertainers on the planet. The film traces the meteoric rise of the band through their iconic songs and revolutionary sound, their near-implosion as Mercury's lifestyle spirals out of control, and their triumphant reunion on the eve of Live Aid, where Mercury, facing a life-threatening illness, leads the band in one of the greatest performances in the history of rock music. In the process, cementing the legacy of a band that were always more like a family, and who continue to inspire outsiders, dreamers and music lovers to this day.",https://www.the-numbers.com/movie/Bohemian-Rhapsody-(2018)#tab=summary
Kung Fu Panda,2008,215434591,416475940.0,631910531.0,60239130.0,3.78,130000000.0,6.8,PG,91,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Kung-Fu-Panda#tab=summary
Mission: Impossible 2,2000,215409889,334178627.0,549588516.0,57845297.0,3.78,120000000.0,8.0,PG-13,126,Action,Live Action,Contemporary Fiction,Cruise-Wagner,,https://www.the-numbers.com/movie/Mission-Impossible-2#tab=summary
A Star is Born,2018,215288866,218544915.0,433833781.0,42908051.0,3.78,36000000.0,9.4,R,140,Drama,Live Action,Contemporary Fiction,Bill Gerber,"Jackson Maine discovers—and falls in love with—struggling artist Ally. She has just about given up on her dream to make it big as a singer... until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",https://www.the-numbers.com/movie/Star-is-Born-A-(2018)#tab=summary
X-Men 2,2003,214949694,191398936.0,406348630.0,85558731.0,3.78,125000000.0,6.6,PG-13,135,Action,Live Action,Super Hero,20th Century Fox,,https://www.the-numbers.com/movie/X-Men-2-(2003)#tab=summary
Doctor Seuss' The Lorax,2012,214030500,136946253.0,350976753.0,70217070.0,3.78,67500000.0,7.8,PG,101,Adventure,Digital Animation,Kids Fiction,Chris Meledandri,"Dr. Seuss' The Lorax is a 3D-CG adaptation of the classic tale of a forest guardian who shares the enduring power of hope.  The animated adventure follows the journey of a 12-year-old as he searches for a real Truffula Tree, the one thing that will enable him to win the affection of the girl of his dreams.  To get it he must find the story of the Lorax, the acerbic yet charming character who fights to protect his world. ",https://www.the-numbers.com/movie/Lorax-The#tab=summary
Solo: A Star Wars Story,2018,213767512,179383835.0,393151347.0,84420489.0,3.78,275000000.0,5.2,PG-13,135,Adventure,Animation/Live Action,Science Fiction,Lucasfilm,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian, in a journey that will set the course of one of the Star Wars saga's most unlikely heroes.",https://www.the-numbers.com/movie/Solo-A-Star-Wars-Story#tab=summary
Venom,2018,213511408,640117197.0,853628605.0,80255756.0,3.78,116000000.0,5.8,PG-13,112,Action,Animation/Live Action,Super Hero,Columbia Pictures,"Eddie Brock becomes the host for the alien symbiote Venom. As a journalist, Eddie has been trying to take down the notorious founder of the Life Foundation, genius Carlton Drake—and that obsession ruined his career and his relationship with his girlfriend, Anne Weying. Upon investigating one of Drake's experiments, the alien Venom merges with Eddie's body, and he suddenly has incredible new superpowers, as well as the chance to do just about whatever he wants. Twisted, dark, unpredictable, and fueled by rage, Venom leaves Eddie wrestling to control dangerous abilities that he also finds empowering and intoxicating. As Eddie and Venom need each other to get what they're looking for, they become more and more intertwined—where does Eddie end and Venom begin?",https://www.the-numbers.com/movie/Venom-(2018)#tab=summary
Austin Powers in Goldmember,2002,213117789,83220874.0,296338663.0,73071188.0,3.78,63000000.0,7.3,,,,,,,,https://www.the-numbers.com/movie/Austin-Powers-in-Goldmember#tab=summary
Back to the Future,1985,212259762,173265022.0,385524784.0,11332134.0,3.78,19000000.0,20.4,PG,116,Adventure,Live Action,Science Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Back-to-the-Future#tab=summary
It: Chapter Two,2019,211593228,257973578.0,469566806.0,91062152.0,3.78,70000000.0,5.6,R,169,Horror,Live Action,Contemporary Fiction,New Line Cinema,"Twenty-seven years after the Losers Club defeated Pennywise, he has returned to terrorize the town of Derry once more. Now adults, the Losers have long since gone their separate ways. However, people are disappearing again, so Mike, the only one of the group to remain in their hometown, calls the others home.  Damaged by the experiences of their past, they must each conquer their deepest fears to destroy Pennywise once and for all...putting them directly in the path of the shape-shifting clown that has become deadlier than ever.",https://www.the-numbers.com/movie/It-Chapter-Two-(2019)#tab=summary
300,2007,210614939,243546996.0,454161935.0,70885301.0,3.78,60000000.0,6.8,R,115,Action,Animation/Live Action,Historical Fiction,Legendary Pictures,,https://www.the-numbers.com/movie/300#tab=summary
Fast Five,2011,210031325,420132129.0,630163454.0,86198765.0,3.78,125000000.0,6.2,PG-13,130,Action,Live Action,Contemporary Fiction,Universal Pictures,"Since Brian and Mia Toretto broke Dom out of custody, they've blown across many borders to elude authorities. Now backed into a corner in Rio de Janeiro, they must pull one last job in order to gain their freedom. As they assemble their elite team of top racers, the unlikely allies know their only shot of getting out for good means confronting the corrupt businessman who wants them dead. But he's not the only one on their tail. Hard-nosed federal agent Luke Hobbs never misses his target. When he is assigned to track down Dom and Brian, he and his strike team launch an all-out assault to capture them. But as his men tear through Brazil, Hobbs learns he can't separate the good guys from the bad. Now, he must rely on his instincts to corner his prey... before someone else runs them down first.",https://www.the-numbers.com/movie/Fast-Five#tab=summary
Coco,2017,209726015,590250000.0,799976015.0,50802605.0,3.78,175000000.0,7.0,PG,105,Musical,Digital Animation,Kids Fiction,Disney-Pixar,"Despite his family's baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history. ",https://www.the-numbers.com/movie/Coco-(2017)#tab=summary
Mission: ImpossibleâGhost Protocol,2011,209397903,485315327.0,694713230.0,12785204.0,3.78,145000000.0,6.0,PG-13,132,Action,Live Action,Contemporary Fiction,Paramount Pictures,"Blamed for the terrorist bombing of the Kremlin, IMF operative Ethan Hunt is disavowed along with the rest of the agency when the President initiates ""Ghost Protocol"".  Left without any resources or backup, Ethan must find a way to clear his agency's name and prevent another attack. To complicate matters further, Ethan is forced to embark on this mission with a team of fellow IMF fugitives whose personal motives he does not fully know.",https://www.the-numbers.com/movie/Mission-Impossible-Ghost-Protocol#tab=summary
Wedding Crashers,2005,209218368,74000000.0,283218368.0,33900720.0,3.78,40000000.0,10.0,R,119,Comedy,Live Action,Contemporary Fiction,Tapestry Films,,https://www.the-numbers.com/movie/Wedding-Crashers#tab=summary
Sherlock Holmes,2009,209028679,289409533.0,498438212.0,62304277.0,3.78,90000000.0,6.8,PG-13,133,Adventure,Live Action,Historical Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Sherlock-Holmes-(2009)#tab=summary
Dawn of the Planet of the Apes,2014,208545589,502098977.0,710644566.0,72611427.0,3.78,170000000.0,5.5,PG-13,130,Adventure,Animation/Live Action,Science Fiction,Chernin Entertainment,"A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier. They reach a fragile peace, but it proves short-lived, as both sides are brought to the brink of a war that will determine who will emerge as Earth's dominant species.",https://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary
Batman Begins,2005,206852432,153798948.0,360651380.0,48745440.0,3.78,150000000.0,6.8,PG-13,140,Action,Live Action,Super Hero,Legendary Pictures,,https://www.the-numbers.com/movie/Batman-Begins#tab=summary
Charlie and the Chocolate Factory,2005,206459076,269366408.0,475825484.0,56178450.0,3.78,150000000.0,7.7,PG,115,Adventure,Live Action,Kids Fiction,Village Roadshow Productions,,https://www.the-numbers.com/movie/Charlie-and-the-Chocolate-Factory#tab=summary
Ratatouille,2007,206445654,420104041.0,626549695.0,47027395.0,3.78,150000000.0,7.5,G,110,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Ratatouille#tab=summary
Thor: The Dark World,2013,206362140,438240376.0,644602516.0,85737841.0,3.78,150000000.0,5.9,PG-13,111,Action,Live Action,Super Hero,Marvel Studios,"Thor fights to restore order across the cosmos... but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. To defeat an enemy that even Odin and Asgard cannot withstand, Thor sets upon his most dangerous and personal journey yet, forced into an alliance with the treacherous Loki to save not only his people and those he loves...but our universe itself.",https://www.the-numbers.com/movie/Thor-The-Dark-World#tab=summary
Beauty and the Beast,1991,206333165,232373866.0,438707031.0,162146.0,3.78,20000000.0,17.8,G,85,Musical,Hand Animation,Fantasy,Walt Disney Animation Studios,"Belle is a bright and beautiful young woman who's taken prisoner by a hideous beast in his castle. Despite her precarious situation, Belle befriends the castle's enchanted staff - a teapot, a candelabra and a mantel clock, among others - and ultimately learns to see beneath the Beast's exterior to discover the heart and soul of a prince.",https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)#tab=summary
Austin Powers: The Spy Who Shagged Me,1999,206040085,106343402.0,312383487.0,54917604.0,3.78,35000000.0,7.2,,,,,,,,https://www.the-numbers.com/movie/Austin-Powers-The-Spy-Who-Shagged-Me#tab=summary
Bad Boys For Life,2020,204417855,213918487.0,418336342.0,62504105.0,3.78,90000000.0,7.2,R,124,Action,Live Action,Contemporary Fiction,Columbia Pictures,The Bad Boys Mike Lowrey and Marcus Burnett are back together for one last ride.,https://www.the-numbers.com/movie/Bad-Boys-For-Life-(Bad-Boys-3)-(2020)#tab=summary
Terminator 2: Judgment Day,1991,203464105,311928555.0,515392660.0,31765506.0,3.78,100000000.0,11.6,R,136,Action,Animation/Live Action,Science Fiction,Carolco Pictures,,https://www.the-numbers.com/movie/Terminator-2-Judgment-Day#tab=summary
The Amazing Spider-Man 2,2014,202853933,506142403.0,708996336.0,91608337.0,3.78,200000000.0,5.1,PG-13,141,Action,Live Action,Super Hero,Marvel Studios,"We've always known that Spider-Man's most important battle has been within himself: the struggle between the ordinary obligations of Peter Parker and the extraordinary responsibilities of Spider-Man. But in The Amazing Spider-Man 2, Peter Parker finds that a greater conflict lies ahead. It's great to be Spider-Man. For Peter Parker, there's no feeling quite like swinging between skyscrapers, embracing being the hero, and spending time with Gwen. But being Spider-Man comes at a price: only Spider-Man can protect his fellow New Yorkers from the formidable villains that threaten the city. With the emergence of Electro, Peter must confront a foe far more powerful than he. And as his old friend, Harry Osborn, returns, Peter comes to realize that all of his enemies have one thing in common: OsCorp.",https://www.the-numbers.com/movie/Amazing-Spider-Man-2-The#tab=summary
World War Z,2013,202359711,329154939.0,531514650.0,66411834.0,3.78,190000000.0,5.9,PG-13,115,Action,Live Action,Science Fiction,Skydance Productions,United Nations employee Gerry Lane traverses the world in a race against time to stop a pandemic that is toppling armies and governments and threatening to decimate humanity itself.,https://www.the-numbers.com/movie/World-War-Z#tab=summary
The Mummy Returns,2001,202007640,233032755.0,435040395.0,68139035.0,3.78,98000000.0,7.6,,,,,,,,https://www.the-numbers.com/movie/Mummy-Returns-The#tab=summary
Armageddon,1998,201578182,353021818.0,554600000.0,36089972.0,3.78,140000000.0,9.7,PG-13,150,Adventure,Live Action,Science Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Armageddon#tab=summary
Cinderella,2015,201151353,333400000.0,534551353.0,67877361.0,3.78,95000000.0,7.3,PG,105,Drama,Live Action,Fantasy,Allison Shearmur,"The story of Cinderella follows the fortunes of young Ella whose merchant father remarries following the death of her mother. Eager to support her loving father, Ella welcomes her new stepmother and her daughters Anastasia and Drisella into the family home. But, when Ella's father unexpectedly passes away, she finds herself at the mercy of a jealous and cruel new family. Finally relegated to nothing more than a servant girl covered in ashes, and spitefully renamed Cinderella, Ella could easily begin to lose hope. Yet, despite the cruelty inflicted upon her, Ella is determined to honor her mother's dying words and to 'have courage and be kind.' She will not give in to despair nor despise those who mistreat her. And then there is the dashing stranger she meets in the woods. Unaware that he is really a prince, not merely an apprentice at the Palace, Ella finally feels she has met a kindred soul. It appears her fortunes may be about to change when the Palace sends out an open invitation for all maidens to attend a ball, raising Ella's hopes of once again encountering the charming Kit. Alas, her stepmother forbids her to attend and callously rips apart her dress. But, as in all good fairy tales, help is at hand, and a kindly beggar woman steps forward and xc3xa2xc2x80xc2x93 armed with a pumpkin and a few mice xc3xa2xc2x80xc2x93 changes Cinderella's life forever. ",https://www.the-numbers.com/movie/Cinderella-(2015)#tab=summary
Ralph Breaks The Internet,2018,201091711,328199119.0,529290830.0,56237634.0,3.78,175000000.0,7.6,PG,112,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,"Video-game bad guy Ralph and best friend Vanellope von Schweetz leave the comforts of Litwak's arcade in an attempt to save her game, Sugar Rush. Their quest takes them to the vast, uncharted world of the internet where they rely on the citizens of the internet—the Netizens—to help navigate their way. Lending a virtual hand are Yesss, the head algorithm and the heart and soul of the trend-making site 'BuzzzTube,' and Shank, a tough-as-nails driver from a gritty online auto-racing game called Slaughter Race, a place Vanellope wholeheartedly embraces—so much so that Ralph worries he may lose the only friend he's ever had.",https://www.the-numbers.com/movie/Ralph-Breaks-The-Internet-(2018)#tab=summary
Tangled,2010,200821936,384905155.0,585727091.0,48767052.0,3.78,260000000.0,9.0,PG,101,Musical,Digital Animation,Kids Fiction,Walt Disney Animation Studios,"Fugitive bandit, Flynn Ryder, hides out in a mysterious tower and is taken hostage by Rapunzel. Locked in the tower with 70 feet of hair, Rapunzel strikes a deal with Flynn to gain her freedom. The pair set out on an adventure with the King's guards in hot pursuit.",https://www.the-numbers.com/movie/Tangled#tab=summary
Godzilla,2014,200676069,328400000.0,529076069.0,93188384.0,3.78,160000000.0,5.2,PG-13,123,Action,Live Action,Science Fiction,Legendary Pictures,Godzilla 3D remake.,https://www.the-numbers.com/movie/Godzilla-(2014)#tab=summary
Superman Returns,2006,200120000,190961192.0,391081192.0,52535096.0,3.78,232000000.0,5.5,PG-13,150,Adventure,Live Action,Super Hero,Warner Bros.,,https://www.the-numbers.com/movie/Superman-Returns#tab=summary
Spectre,2015,200074175,679546748.0,879620923.0,70403148.0,3.78,300000000.0,6.0,PG-13,148,Action,Live Action,Contemporary Fiction,Eon Productions,"A cryptic message from the past sends James Bond on a rogue mission to Mexico City and eventually Rome, where he meets Lucia Sciarra, the beautiful and forbidden widow of an infamous criminal. Bond infiltrates a secret meeting and uncovers the existence of the sinister organization known as Spectre. Meanwhile back in London, Max Denbigh, the new head of the Centre for National Security, questions Bond's actions and challenges the relevance of MI6, led by M. Bond covertly enlists Moneypenny and Q to help him seek out Madeleine Swann, the daughter of his old nemesis Mr White, who may hold the clue to untangling the web of Spectre. As Bond ventures towards the heart of Spectre, he learns of a chilling connection between himself and the enemy he seeks.",https://www.the-numbers.com/movie/Spectre#tab=summary
Gone with the Wind,1939,198680470,191844722.0,390525192.0,945000.0,3.78,3900000.0,,G,220,Drama,Live Action,Historical Fiction,Metro-Goldwyn-Mayer Pictures,,https://www.the-numbers.com/movie/Gone-with-the-Wind#tab=summary
Pearl Harbor,2001,198539855,250699998.0,449239853.0,59078912.0,3.78,151500000.0,8.0,PG-13,182,Action,Live Action,Dramatization,Touchstone Pictures,,https://www.the-numbers.com/movie/Pearl-Harbor#tab=summary
Monsters vs. Aliens,2009,198351526,183335854.0,381687380.0,59321095.0,3.78,175000000.0,7.4,PG,95,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Monsters-vs-Aliens#tab=summary
Happy Feet,2006,198000317,187000000.0,385000317.0,41533432.0,3.78,85000000.0,8.8,PG,108,Adventure,Digital Animation,Kids Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Happy-Feet#tab=summary
Indiana Jones and the Last Crusade,1989,197171806,277000000.0,474171806.0,37031573.0,3.78,48000000.0,9.1,PG-13,127,Adventure,Live Action,Fantasy,Lucasfilm,,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Last-Crusade#tab=summary
Ice Age: Dawn of the Dinosaurs,2009,196573705,663128152.0,859701857.0,41690382.0,3.78,90000000.0,5.9,PG,93,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,,https://www.the-numbers.com/movie/Ice-Age-Dawn-of-the-Dinosaurs#tab=summary
Ice Age: The Meltdown,2006,195330621,456568661.0,651899282.0,68033544.0,3.78,75000000.0,6.9,PG,91,Adventure,Digital Animation,Kids Fiction,Twentieth Century Fox,,https://www.the-numbers.com/movie/Ice-Age-The-Meltdown#tab=summary
