name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Godzilla: King of the Monsters,2019,110500138,272799777.0,383299915.0,47776293.0,3.78,170000000.0,4.2,PG-13,132,Action,Live Action,Science Fiction,Warner Bros.,An action adventure that pits Godzilla against some of the most popular monsters in pop culture history.,https://www.the-numbers.com/movie/Godzilla-King-of-the-Monsters-(2019)#tab=summary
Valentine's Day,2010,110485654,107083674.0,217569328.0,56260707.0,3.78,52000000.0,4.6,PG-13,124,Romantic,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Valentines-Day#tab=summary
The Grudge,2004,110359362,76921753.0,187281115.0,39128715.0,3.78,10000000.0,5.6,,,,,,,,https://www.the-numbers.com/movie/Grudge-The#tab=summary
Freaky Friday,2003,110222438,50600000.0,160822438.0,22203007.0,3.78,26000000.0,8.0,,,,,,,,https://www.the-numbers.com/movie/Freaky-Friday-(2003)#tab=summary
Trainwreck,2015,110212700,30911197.0,141123897.0,30097040.0,3.78,35000000.0,5.9,R,122,Comedy,Live Action,Contemporary Fiction,Apatow Productions,"Since she was a little girl, it's been drilled into Amy's head by her rascal of a dad that monogamy isn't realistic. Now a magazine writer, Amy lives by that credo—enjoying what she feels is an uninhibited life free from stifling, boring romantic commitment—but in actuality, she's kind of in a rut. When she finds herself starting to fall for the subject of the new article she's writing, a charming and successful sports doctor named Aaron Conners, Amy starts to wonder if other grown-ups, including this guy who really seems to like her, might be on to something.",https://www.the-numbers.com/movie/Trainwreck#tab=summary
Bedtime Stories,2008,110101975,111366960.0,221468935.0,27450296.0,3.78,80000000.0,4.6,PG,99,Adventure,Live Action,Fantasy,Walt Disney Pictures,"An adventure comedy in which Skeeter Bronson, a hotel handyman, has his life changed forever when the bedtime stories he tells his niece and nephew start to mysteriously come true. When he tries to help his family by telling one outlandish tale after another, it's the kids' unexpectedcontributions that turn all of their lives upside down.",https://www.the-numbers.com/movie/Bedtime-Stories#tab=summary
Scary Movie 3,2003,110000082,45199918.0,155200000.0,48113770.0,3.78,45000000.0,5.4,,,,,,,,https://www.the-numbers.com/movie/Scary-Movie-3#tab=summary
Creed,2015,109767581,63800000.0,173567581.0,29632823.0,3.78,37000000.0,5.4,PG-13,133,Drama,Live Action,Contemporary Fiction,Metro-Goldwyn-Mayer Pictures,"Adonis Johnson never knew his famous father, world heavyweight champion Apollo Creed, who died before he was born. Still, there's no denying that boxing is in his blood, so Adonis heads to Philadelphia, the site of Apollo Creed's legendary match with a tough upstart named Rocky Balboa.Once in the City of Brotherly Love, Adonis tracks Rocky down and asks him to be his trainer. Despite his insistence that he is out of the fight game for good, Rocky sees in Adonis the strength and determination he had known in Apollo—the fierce rival who became his closest friend. Agreeing to take him on, Rocky trains the young fighter, even as the former champ is battling an opponent more deadly than any he faced in the ring.With Rocky in his corner, it isn't long before Adonis gets his own shot at the title...but can he develop not only the drive but also the heart of a true fighter, in time to get into the ring?",https://www.the-numbers.com/movie/Creed#tab=summary
Star Trek IV: The Voyage Home,1986,109713132,23286868.0,133000000.0,16881888.0,3.78,24000000.0,9.9,,,,,,,,https://www.the-numbers.com/movie/Star-Trek-IV-The-Voyage-Home#tab=summary
Porky's,1982,109492484,,,7623988.0,3.78,4000000.0,14.0,,,,,,,,https://www.the-numbers.com/movie/Porkys#tab=summary
The 40 Year-old Virgin,2005,109449237,66827602.0,176276839.0,21422815.0,3.78,26000000.0,7.8,,,,,,,,https://www.the-numbers.com/movie/40-Year-old-Virgin-The#tab=summary
Crocodile Dundee 2,1988,109306210,130300000.0,239606210.0,24462976.0,3.78,14000000.0,6.3,,,,,,,,https://www.the-numbers.com/movie/Crocodile-Dundee-2#tab=summary
Couples Retreat,2009,109205660,63244763.0,172450423.0,34286740.0,3.78,60000000.0,7.2,PG-13,113,Comedy,Live Action,Contemporary Fiction,Relativity Media,"Four Midwestern couples embark on a journey to a tropical island resort. While one of the couples is there to work on their marriage, the other three set out to jet ski, spa and enjoy some fun in the sun. They soon discover that participation in the resort's couple's therapy is not optional. Suddenly, their group-rate vacation comes at a price. What follows is a hilarious look at real world problems faced by all couples. ",https://www.the-numbers.com/movie/Couples-Retreat#tab=summary
One Flew Over the Cuckoo's Nest,1975,108981275,16354.0,108997629.0,99761.0,3.78,4400000.0,3.0,R,133,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/One-Flew-Over-the-Cuckoos-Nest#tab=summary
A Time to Kill,1996,108766007,43500000.0,152266007.0,14823159.0,3.78,40000000.0,10.5,R,149,Drama,Live Action,Contemporary Fiction,TTK Productions,,https://www.the-numbers.com/movie/Time-to-Kill-A#tab=summary
Black Hawk Down,2001,108638745,51052340.0,159691085.0,179823.0,3.78,95000000.0,6.3,R,144,Action,Live Action,Dramatization,Revolution Studios," In 1993, an elite group of American Rangers and Delta Force soldiers are sent to Somalia on a critical mission to capture a violent warlord whose corrupt regime has lead to the starvation of hundreds of thousands of Somalis. When the mission goes terribly wrong, the men find themselves outnumbered and literally fighting for their lives.",https://www.the-numbers.com/movie/Black-Hawk-Down#tab=summary
Terms of Endearment,1983,108423489,,,3498813.0,3.78,,16.6,,,,,,,,https://www.the-numbers.com/movie/Terms-of-Endearment#tab=summary
Ace Ventura: When Nature Calls,1995,108360063,104039937.0,212400000.0,37804076.0,3.78,30000000.0,8.0,PG-13,94,Comedy,Live Action,Contemporary Fiction,Morgan Creek Productions,,https://www.the-numbers.com/movie/Ace-Ventura-When-Nature-Calls#tab=summary
The Princess Diaries,2001,108244774,57090000.0,165334774.0,22862269.0,3.78,30000000.0,9.5,G,115,Comedy,Live Action,Contemporary Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Princess-Diaries-The#tab=summary
The Upside,2019,108235497,17582943.0,125818440.0,20355000.0,3.78,37500000.0,7.5,PG-13,126,Comedy,Live Action,Dramatization,STX Films,"The true story of the unexpected friendship between Phillip Lacasse, a Park Avenue billionaire left paralyzed after a hang-gliding accident, and ex-con Dell Scott, in need of a job and a fresh start. From worlds apart, Phillip and Dell form an unlikely bond, bridging their differences and gaining invaluable wisdom in the process, giving each man a renewed sense of passion for all of life's possibilities. ",https://www.the-numbers.com/movie/Upside-The-(2019)#tab=summary
Superman II,1981,108185706,82214294.0,190400000.0,14100522.0,3.78,54000000.0,7.1,PG,127,Adventure,Live Action,Super Hero,,,https://www.the-numbers.com/movie/Superman-II#tab=summary
Little Women,2019,108095955,100969510.0,209065465.0,16755310.0,3.78,42000000.0,6.5,PG,135,Drama,Live Action,Historical Fiction,Columbia Pictures,"The story unfolds as the author's alter ego, Jo March, reflects back and forth on her fictional life. In this take, the beloved story of the March sisters — four young women each determined to live life on her own terms — is both timeless and timely. ",https://www.the-numbers.com/movie/Little-Women-(2019)#tab=summary
Hop,2011,108085305,80572288.0,188657593.0,37543710.0,3.78,63000000.0,5.5,PG,95,Adventure,Animation/Live Action,Kids Fiction,Relativity Media,"Blending state of the art animation with live action, Hop is a comedy about E.B., the teenage son of the Easter Bunny. On the eve of taking over the family business, E.B. leaves for Hollywood in pursuit of his dream of becoming a drummer. He encounters Fred, an out-of-work slacker with his own lofty goals, who accidentally hits E.B. with his car. Feigning injury, E.B. manipulates Fred into providing him shelter, and Fred finds himself with the world's worst houseguest. .",https://www.the-numbers.com/movie/Hop#tab=summary
Pulp Fiction,1994,107928762,104983148.0,212911910.0,9311882.0,3.78,8000000.0,21.9,R,155,Drama,Live Action,Contemporary Fiction,Jersey Films,,https://www.the-numbers.com/movie/Pulp-Fiction#tab=summary
Paranormal Activity,2009,107918810,86264224.0,194183034.0,77873.0,3.78,450000.0,5.3,R,96,Horror,Live Action,Fantasy,Blumhouse,,https://www.the-numbers.com/movie/Paranormal-Activity#tab=summary
Baby Driver,2017,107825862,120278323.0,228104185.0,20553320.0,3.78,34000000.0,6.7,R,115,Thriller/Suspense,Live Action,Contemporary Fiction,Tri-Star Pictures,"A talented, young getaway driver relies on the beat of his personal soundtrack to be the best in the game. When he meets the girl of his dreams, Baby sees a chance to ditch his criminal life and make a clean getaway. But after being coerced into working for a crime boss, he must face the music when a doomed heist threatens his life, love and freedom. ",https://www.the-numbers.com/movie/Baby-Driver#tab=summary
A League of Their Own,1992,107533925,24906141.0,132440066.0,13739456.0,3.78,40000000.0,9.7,PG,128,Comedy,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/League-of-Their-Own-A#tab=summary
Epic,2013,107518682,155275759.0,262794441.0,33531068.0,3.78,100000000.0,5.0,PG,103,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,"The story of an ongoing battle between the forces of good, who keep the natural world alive, and the forces of evil, who wish to destroy it. When a teenage girl finds herself magically transported into this secret universe, she teams up with an elite band of warriors and a crew of comical, larger-than-life figures, to save their world... and ours.",https://www.the-numbers.com/movie/Epic#tab=summary
Watchmen,2009,107509799,79466451.0,186976250.0,55214334.0,3.78,138000000.0,4.2,R,161,Action,Live Action,Super Hero,Legendary Pictures,,https://www.the-numbers.com/movie/Watchmen#tab=summary
The Angry Birds Movie,2016,107509366,244818521.0,352327887.0,38155177.0,3.78,73000000.0,4.7,PG,97,Adventure,Digital Animation,Kids Fiction,Columbia Pictures," In an Island paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it's up to these unlikely outcasts to figure out what the pigs are up to. ",https://www.the-numbers.com/movie/Angry-Birds-Movie-The#tab=summary
Batman & Robin,1997,107325195,130992619.0,238317814.0,42872605.0,3.78,125000000.0,6.2,PG-13,125,Action,Live Action,Super Hero,,,https://www.the-numbers.com/movie/Batman-and-Robin#tab=summary
Captain Phillips,2013,107136417,113511767.0,220648184.0,25718314.0,3.78,55000000.0,7.5,PG-13,133,Drama,Live Action,Dramatization,Columbia Pictures,"A multi-layered examination of the 2009 hijacking of the U.S. container ship Maersk Alabama by a crew of Somali pirates. The film focuses on the relationship between the Alabama's commanding officer, Captain Richard Phillips, and his Somali counterpart, Muse. Set on an incontrovertible collision course off the coast of Somalia, both men will find themselves paying the human toll for economic forces outside of their control.",https://www.the-numbers.com/movie/Captain-Phillips#tab=summary
Black Swan,2010,106954678,224312032.0,331266710.0,1443809.0,3.78,13000000.0,7.8,R,108,Thriller/Suspense,Live Action,Contemporary Fiction,Dune Entertainment,"Nina, a featured dancer at the New York Ballet, finds herself caught in a web of competitive intrigue with Lily, a new dancer at the company.  As the two dancers expand their rivalry into a twisted friendship, Nina begins to get more in touch with her dark side with a recklessness that threatens to destroy her.  ",https://www.the-numbers.com/movie/Black-Swan#tab=summary
Analyze This,1999,106885658,70000000.0,176885658.0,18383507.0,3.78,30000000.0,11.7,R,111,Comedy,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Analyze-This#tab=summary
Miss Congeniality,2000,106807667,106613284.0,213420951.0,13853686.0,3.78,45000000.0,9.2,PG-13,109,Comedy,Live Action,Contemporary Fiction,Castle Rock Entertainment,,https://www.the-numbers.com/movie/Miss-Congeniality#tab=summary
Chicken Run,2000,106793915,121000000.0,227793915.0,17506162.0,3.78,42000000.0,8.7,G,80,Adventure,Stop-Motion Animation,Kids Fiction,Aardman Animations,"A group of chickens are determined to fly the coop-even if they can't fly! It's hardly poultry in motion when Rocky attempts to teach Ginger and her feathered friends to fly...but, with teamwork, determination and a little bit o' cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",https://www.the-numbers.com/movie/Chicken-Run#tab=summary
Indecent Proposal,1993,106614059,159985941.0,266600000.0,18387632.0,3.78,,9.4,,,,,,,,https://www.the-numbers.com/movie/Indecent-Proposal#tab=summary
Driving Miss Daisy,1989,106593296,,,,3.78,7500000.0,,PG,99,Drama,Live Action,Historical Fiction,The Zanuck Company,,https://www.the-numbers.com/movie/Driving-Miss-Daisy#tab=summary
300: Rise of an Empire,2014,106580051,224200000.0,330780051.0,45038460.0,3.78,110000000.0,4.6,R,102,Action,Animation/Live Action,Historical Fiction,Cruel and Unusual Films,"This new chapter of the epic saga takes the action to a fresh battlefield—on the sea—as Greek general Themistokles attempts to unite all of Greece by leading the charge that will change the course of the war. This pits Themistokles against the massive invading Persian forces led by mortal-turned-god Xerxes, and Artemisia, vengeful commander of the Persian navy.",https://www.the-numbers.com/movie/300-Rise-of-an-Empire#tab=summary
Goldeneye,1995,106429941,250000000.0,356429941.0,26205007.0,3.78,60000000.0,8.7,,,,,,,,https://www.the-numbers.com/movie/Goldeneye#tab=summary
Love Story,1970,106397186,30000000.0,136397186.0,,3.78,,,,,,,,,"Harvard Law student Oliver Barrett IV and music student Jennifer Cavilleri share a chemistry they cannot deny—and a love they cannot ignore. Despite their opposite backgrounds, the young couple put their hearts on the line for each other. When they marry, Oliver's wealthy father threatens to disown him. Jenny tries to reconcile the Barrett men, but to no avail. Oliver and Jenny continue to build their life together. Relying only on each other, they believe love can fix anything. But fate has other plans. Soon, what began as a brutally honest friendship becomes the love story of their lives. ",https://www.the-numbers.com/movie/Love-Story#tab=summary
Kramer vs. Kramer,1979,106260000,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Kramer-vs-Kramer#tab=summary
The Italian Job,2003,106126012,70136827.0,176262839.0,19457944.0,3.78,60000000.0,8.0,PG-13,111,Adventure,Live Action,Contemporary Fiction,De Line Pictures,,https://www.the-numbers.com/movie/Italian-Job-The-(2003)#tab=summary
How to Lose a Guy in 10 Days,2003,105807520,72696268.0,178503788.0,23774850.0,3.78,50000000.0,8.0,,,,,,,,https://www.the-numbers.com/movie/How-to-Lose-a-Guy-in-10-Days#tab=summary
The LEGO Movie 2: The Second Part,2019,105806508,84324528.0,190131036.0,34115335.0,3.78,99000000.0,5.6,PG,107,Adventure,Digital Animation,Kids Fiction,Lord Miller,"The heroes of Bricksburg reunite in an adventure to save their beloved city. It's been five years since everything was awesome and the citizens are facing a huge new threat: Invaders from outer space, wrecking everything faster than they can rebuild. The battle to defeat them and restore harmony to the LEGO universe will take Emmet, Lucy, Batman and their friends to faraway, unexplored worlds, including a strange galaxy where everything is a musical. It will test their courage, creativity and Master Building skills, and reveal just how special they really are.",https://www.the-numbers.com/movie/Lego-Movie-2-The-Second-Part-The-(2019)#tab=summary
The First Wives Club,1996,105489203,76000000.0,181489203.0,18913411.0,3.78,30000000.0,10.3,,,,,,,,https://www.the-numbers.com/movie/First-Wives-Club-The#tab=summary
Robin Hood,2010,105487148,216971858.0,322459006.0,36063385.0,3.78,210000000.0,5.1,PG-13,139,Action,Live Action,Historical Fiction,United Artists,"Robin Hood is an expert archer in service to King Richard's army against the French. Upon Richard's death, Robin travels to Nottingham, a town suffering from the corruption of a despotic sheriff and crippling taxation, where he falls for the spirited widow Lady Marion, a woman skeptical of the identity and motivations of this crusader from the forest. Hoping to earn the hand of Maid Marion and salvage the village, Robin assembles a gang whose lethal mercenary skills are matched only by its appetite for life. Together, they begin preying on the indulgent upper class to correct injustices under the sheriff.  With their country weakened from decades of war, embattled from the ineffective rule of the new king and vulnerable to insurgencies from within and threats from afar, Robin and his men heed a call to ever greater adventure.  This unlikeliest of heroes and his allies set off to protect their country from slipping into bloody civil war and return glory to England once more.",https://www.the-numbers.com/movie/Robin-Hood-(2010)#tab=summary
Interview with the Vampire: The Vampire Chronicles,1994,105264608,118300000.0,223564608.0,36389705.0,3.78,50000000.0,7.4,R,123,Horror,Live Action,Fantasy,Geffen Pictures,,https://www.the-numbers.com/movie/Interview-with-the-Vampire-The-Vampire-Chronicles#tab=summary
George Of The Jungle,1997,105263257,69200000.0,174463257.0,16540791.0,3.78,55000000.0,10.6,,,,,,,,https://www.the-numbers.com/movie/George-Of-The-Jungle#tab=summary
Hustlers,2019,104963598,45509115.0,150472713.0,33181361.0,3.78,20700000.0,5.4,R,110,Black,Live Action,Historical Fiction,Gloria Sanchez,Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients. ,https://www.the-numbers.com/movie/Hustlers-(2019)#tab=summary
Pitch Perfect 3,2017,104897530,80838882.0,185736412.0,19928525.0,3.78,45000000.0,5.0,PG-13,93,Comedy,Live Action,Contemporary Fiction,Universal Pictures,"After the highs of winning the World Championships, the Bellas find themselves split apart and discovering there aren't job prospects for making music with your mouth. But when they get the chance to reunite for an overseas USO tour, this group of awesome nerds will come together to make some music, and some questionable decisions, one last time.",https://www.the-numbers.com/movie/Pitch-Perfect-3#tab=summary
Phenomenon,1996,104636382,47400000.0,152036382.0,24517121.0,3.78,32000000.0,10.1,,,,,,,,https://www.the-numbers.com/movie/Phenomenon#tab=summary
The Princess and the Frog,2009,104400899,166596479.0,270997378.0,786190.0,3.78,105000000.0,6.5,G,97,Adventure,Hand Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Princess-and-the-Frog-The#tab=summary
The Graduate,1967,104397102,69731.0,104466833.0,,3.78,,,PG,105,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Graduate-The#tab=summary
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,104386950,313800000.0,418186950.0,24005069.0,3.78,155000000.0,6.1,PG,115,Adventure,Animation/Live Action,Fantasy,Walden Media,"Edmund and Lucy Pevensie, along with their cousin Eustace and their royal friend King Caspian, find themselves swallowed into a painting and on to the Narnian ship, the Dawn Treader. As they embark on an adventure of destiny and discovery, they confront obstacles beyond imagination.",https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The#tab=summary
American Wedding,2003,104354205,22070910.0,126425115.0,33369440.0,3.78,55000000.0,5.5,,,,,,,,https://www.the-numbers.com/movie/American-Wedding#tab=summary
Every Which Way but Loose,1978,104268727,,,10272000.0,3.78,,2.0,PG,114,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Every-Which-Way-but-Loose#tab=summary
Daddy Day Care,2003,104148781,60136806.0,164285587.0,27623580.0,3.78,60000000.0,7.0,,,,,,,,https://www.the-numbers.com/movie/Daddy-Day-Care#tab=summary
Road to Perdition,2002,104054514,79300000.0,183354514.0,22079481.0,3.78,80000000.0,8.8,R,116,Drama,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Road-to-Perdition#tab=summary
Daddy's Home 2,2017,104029443,71777740.0,175807183.0,29651193.0,3.78,70000000.0,6.5,PG-13,100,Comedy,Live Action,Contemporary Fiction,Red Granite Pictures,"Father and stepfather, Dusty and Brad have joined forces to provide their kids with the perfect Christmas. Their newfound partnership is put to the test when Dusty's old-school, macho Dad and Brad's ultra-affectionate and emotional Dad arrive just in time to throw the holiday into complete chaos.",https://www.the-numbers.com/movie/Daddys-Home-2#tab=summary
Paranormal Activity 3,2011,104028807,103011037.0,207039844.0,52568183.0,3.78,5000000.0,4.7,R,81,Horror,Live Action,Fantasy,Paramount Pictures,Paranormal activity... Again.,https://www.the-numbers.com/movie/Paranormal-Activity-3#tab=summary
Journey 2: The Mysterious Island,2012,103860290,214285872.0,318146162.0,27335363.0,3.78,79000000.0,6.7,PG,52,Adventure,Live Action,Fantasy,New Line Cinema,"The new 3D family adventure ""Journey 2: The Mysterious Island"" begins when seventeen-year-old Sean Anderson receives a coded distress signal from a mysterious island where no island should exist.Unable to stop him from tracking the signal to its source, Sean's new stepfather, Hank, joins the quest that will take them first to the South Pacific, and then to a place few people have ever seen. Or lived to tell about. It's a place of stunning beauty, strange and threatening life forms, volcanoes, mountains of gold and more than one astonishing secret.Together with Gabato, the only helicopter pilot willing to risk the trip, and Gabato's beautiful, strong-willed daughter Kailani, they set out to find the island, rescue its lone human inhabitant and escape before seismic shockwaves force the island underwater and bury its treasures forever, in this follow-up to the 2008 worldwide hit ""Journey to the Center of the Earth.""",https://www.the-numbers.com/movie/Journey-2-Mysterious-Island#tab=summary
The Mule,2018,103804407,69867011.0,173671418.0,17509431.0,3.78,50000000.0,6.3,R,116,Drama,Live Action,Dramatization,Malpaso Productions,"Earl Stone is a man in his 80s who is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does well—so well, in fact, that his cargo increases exponentially, and Earl is assigned a handler. But he isn't the only one keeping tabs on Earl; the mysterious new drug mule has also hit the radar of hard-charging DEA agent Colin Bates. And even as his money problems become a thing of the past, Earl's past mistakes start to weigh heavily on him, and it's uncertain if he'll have time to right those wrongs before law enforcement, or the cartel's enforcers, catch up to him.",https://www.the-numbers.com/movie/Mule-The-(2018)#tab=summary
Dick Tracy,1990,103738726,59000000.0,162738726.0,22543911.0,3.78,47000000.0,6.0,PG,103,Action,Live Action,Super Hero,Touchstone Pictures,,https://www.the-numbers.com/movie/Dick-Tracy#tab=summary
Rise of the Guardians,2012,103412758,203488144.0,306900902.0,23773465.0,3.78,145000000.0,6.8,PG,97,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,"What if there were more to the histories of Santa Claus, the Easter Bunny, the Tooth Fairy and the Sandman than anyone ever believed? What if the benevolent givers of gifts, eggs, money and dreams were much more than they seemed? In DreamWorks Animation's ""Rise of the Guardians,"" they are! Immortal, strong and swift, these childhood legends have been tasked with protecting the innocence and imagination of kids of all ages to the fullest extent of their powers. When a menace arrives with a plan to erase the Guardians from existence by robbing children of their hopes and dreams, these beloved crusaders need the help of Jack Frost, a reluctant new recruit who'd rather enjoy a snow day than save the world. ",https://www.the-numbers.com/movie/Rise-of-the-Guardians#tab=summary
Dreamgirls,2006,103365956,52342739.0,155708695.0,378950.0,3.78,75000000.0,6.0,PG-13,130,Musical,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Dreamgirls#tab=summary
Nine to Five,1980,103290500,9647.0,103300147.0,3966832.0,3.78,,1.0,PG,110,Comedy,Live Action,Contemporary Fiction,IPC Films,,https://www.the-numbers.com/movie/9-to-5#tab=summary
Independence Day: Resurgence,2016,103144286,281025138.0,384169424.0,41039944.0,3.78,165000000.0,3.8,PG-13,119,Action,Live Action,Science Fiction,20th Century Fox,"We always knew they were coming back.  Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet.  But nothing can prepare us for the aliens' advanced and unprecedented force.  Only the ingenuity of a few brave men and women  can bring our world back from the brink of extinction.",https://www.the-numbers.com/movie/Independence-Day-Resurgence#tab=summary
The Expendables,2010,103068524,165199650.0,268268174.0,34825135.0,3.78,82000000.0,5.9,R,103,Action,Live Action,Contemporary Fiction,Nu Image,"The only life they've known is war. The only loyalty they have is to each other. They are the Expendables: leader and mastermind Barney Ross, former SAS blade expert Lee Christmas, hand-to-hand combat specialist Yin Yang, long barrel weapons specialist Hale Caesar, demolitions expert Toll Road, and precision sniper Gunner Jensen. Living life in the fringes of the law, these hardened mercenaries take on what appears to be a routine assignment: a covert, CIA-funded operation to infiltrate the South American country of Vilena and overthrow its ruthless dictator General Garza. But when their job is revealed to be a suicide mission, the men are faced with a deadly choice, one that might redeem their souls...or destroy their brotherhood forever.",https://www.the-numbers.com/movie/Expendables-The#tab=summary
Scream,1996,103046663,70000000.0,173046663.0,6354586.0,3.78,15000000.0,15.6,R,111,Horror,Live Action,Contemporary Fiction,Dimension Films,,https://www.the-numbers.com/movie/Scream#tab=summary
Just Go With It,2011,103028109,111946844.0,214974953.0,30514732.0,3.78,80000000.0,5.8,PG-13,115,Romantic,Live Action,Contemporary Fiction,Columbia Pictures,"A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",https://www.the-numbers.com/movie/Just-Go-With-It#tab=summary
Jaws 2,1978,102922376,105978000.0,208900376.0,9866023.0,3.78,20000000.0,1.0,PG,116,Horror,Live Action,Contemporary Fiction,Zancuk Company,,https://www.the-numbers.com/movie/Jaws-2#tab=summary
Murder on the Orient Express,2017,102826543,243096187.0,345922730.0,28681472.0,3.78,55000000.0,6.0,PG-13,114,Drama,Live Action,Historical Fiction,The Mark Gordon Company,"What starts out as a lavish train ride through Europe quickly unfolds into one of the most stylish, suspenseful and thrilling mysteries ever told. It is the tale of thirteen strangers stranded on a train, where everyone's a suspect. One man must race against time to solve the puzzle before the murderer strikes again. ",https://www.the-numbers.com/movie/Murder-on-the-Orient-Express-(2017)#tab=summary
Bambi,1942,102797000,165203000.0,268000000.0,,3.78,858000.0,,G,70,Drama,Hand Animation,Kids Fiction,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Bambi#tab=summary
The General's Daughter,1999,102705852,47000000.0,149705852.0,22332053.0,3.78,60000000.0,7.1,,,,,,,,https://www.the-numbers.com/movie/Generals-Daughter-The#tab=summary
The Aviator,2004,102608827,105762065.0,208370892.0,858021.0,3.78,110000000.0,9.9,,,,,,,,https://www.the-numbers.com/movie/Aviator-The#tab=summary
Daredevil,2003,102543518,80239000.0,182782518.0,40310418.0,3.78,80000000.0,5.5,PG-13,125,Action,Live Action,Super Hero,Regency Enterprises,,https://www.the-numbers.com/movie/Daredevil#tab=summary
The Girl with the Dragon Tattoo,2011,102515793,136858177.0,239373970.0,12768604.0,3.78,90000000.0,5.6,R,160,Thriller/Suspense,Live Action,Contemporary Fiction,Columbia Pictures,"The Girl with the Dragon Tattoo is the first film in Columbia Pictures' three-picture adaptation of Stieg Larsson's literary blockbuster The Millennium Trilogy. Directed by David Fincher and starring Daniel Craig and Rooney Mara, the film is based on the first novel in the trilogy, which altogether have sold 50 million copies in 46 countries and become a worldwide phenomenon.",https://www.the-numbers.com/movie/Girl-with-the-Dragon-Tattoo-The#tab=summary
The Mummy: Tomb of the Dragon Emperor,2008,102491776,303268449.0,405760225.0,40457770.0,3.78,175000000.0,4.7,,,,,,,,https://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary
The Conjuring 2: The Enfield Poltergeist,2016,102470008,208005884.0,310475892.0,40406314.0,3.78,40000000.0,4.2,R,133,Horror,Live Action,Fantasy,New Line Cinema,"Lorraine and Ed Warren, who, in one of their most terrifying paranormal investigations, travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.",https://www.the-numbers.com/movie/Conjuring-2-The-Enfield-Poltergeist-The#tab=summary
The Maze Runner,2014,102427862,245891999.0,348319861.0,32512804.0,3.78,34000000.0,6.2,PG-13,113,Thriller/Suspense,Live Action,Science Fiction,Gotham Group,"When Thomas wakes up trapped in a massive maze with a group of other boys, he has no memory of the outside world other than strange dreams about a mysterious organization known as W.C.K.D. Only by piecing together fragments of his past with clues he discovers in the maze can Thomas hope to uncover his true purpose and a way to escape.",https://www.the-numbers.com/movie/Maze-Runner-The#tab=summary
Butch Cassidy and the Sundance Kid,1969,102308900,1753.0,102310653.0,,3.78,6000000.0,,,,,,,,,https://www.the-numbers.com/movie/Butch-Cassidy-and-the-Sundance-Kid#tab=summary
Mary Poppins,1964,102272145,3519.0,102275664.0,,3.78,6000000.0,,G,139,Musical,Animation/Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/Mary-Poppins#tab=summary
In the Line of Fire,1993,102243874,85100000.0,187343874.0,15269388.0,3.78,,8.2,R,123,Thriller/Suspense,Live Action,Contemporary Fiction,Castle Rock Entertainment,"Secret service agent Frank Horrigan was on duty the day president Kennedy was assassinated, a fact that still haunts him. The story picks up with Frank Horrigan when the current president is running for re-election and the psychotic Mitch Leary taunts Horrigan by sharing his plans to kill the president. Frank Horrigan again goes on presidential protection duty determined not to lose another president.",https://www.the-numbers.com/movie/In-the-Line-of-Fire#tab=summary
