name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
"Crazy, Stupid, Love",2011,84351197,62791131,147142328,19104303,4.42,50000000,6.1,PG-13,118,Comedy,Live Action,Contemporary Fiction,Warner Bros.,"At fortysomething, straight-laced Cal Weaver is living the dream - good job, nice house, great kids and marriage to his high school sweetheart. But when Cal learns that his wife, Emily, has cheated on him and wants a divorce, his ""perfect"" life quickly unravels. In today's single world, Cal, who hasn't dated in decades, stands out as the epitome of un-smooth. Spending his free evenings sulking alone at a local bar, the hapless Cal is taken on as wingman and protege to handsome lothario Jacob Palmer. In an effort to help Cal get over his wife and start living his life, Jacob opens Cal's eyes to the many options before him: flirty women, manly drinks and a sense of style that can't be found at Supercuts or The Gap. Cal and Emily aren't the only ones looking for love in what might be all the wrong places: Cal's 13-year-old son, Robbie, is in love with his 17-year-old babysitter, Jessica, who harbors a major crush of her own...on Cal. And even Jacob's new-woman-every-night modus operandi is challenged when he tries his best lines on Hannah, a girl he just can't seem to get out of his mind - maybe because she's the first woman he's ever met who doesn't think this professional player has any game.",https://www.the-numbers.com/movie/Crazy-Stupid-Love#tab=summary,tt1570728,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ep5ZVeP8e05VSsXVaQVy70cYOxL.jpg,97142328,1,3.806963087,100,32.66487416
Creed,2015,109767581,63800000,173567581,29632823,3.7,37000000,5.4,PG-13,133,Drama,Live Action,Contemporary Fiction,Metro-Goldwyn-Mayer Pictures,"Adonis Johnson never knew his famous father, world heavyweight champion Apollo Creed, who died before he was born. Still, there's no denying that boxing is in his blood, so Adonis heads to Philadelphia, the site of Apollo Creed's legendary match with a tough upstart named Rocky Balboa.Once in the City of Brotherly Love, Adonis tracks Rocky down and asks him to be his trainer. Despite his insistence that he is out of the fight game for good, Rocky sees in Adonis the strength and determination he had known in Apollo—the fierce rival who became his closest friend. Agreeing to take him on, Rocky trains the young fighter, even as the former champ is battling an opponent more deadly than any he faced in the ring.With Rocky in his corner, it isn't long before Adonis gets his own shot at the title...but can he develop not only the drive but also the heart of a true fighter, in time to get into the ring?",https://www.the-numbers.com/movie/Creed#tab=summary,tt3076658,https://image.tmdb.org/t/p/w300_and_h450_bestv2//1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,136567581,1,5.352020592,100,33.74641441
Creed II,2018,115715889,97875633,213591522,35574710,3.25,50000000,5.1,PG-13,128,Drama,Live Action,Contemporary Fiction,Metro-Goldwyn-Mayer Pictures,"Life has become a balancing act for Adonis Creed. Between personal obligations and training for his next big fight, he is up against the challenge of his life. Facing an opponent with ties to his family's past only intensifies his impending battle in the ring. Rocky Balboa is there by his side through it all and, together, Rocky and Adonis will confront their shared legacy, question what's worth fighting for, and discover that nothing's more important than family. ",https://www.the-numbers.com/movie/Creed-II-(2018)#tab=summary,tt6343314,https://image.tmdb.org/t/p/w300_and_h450_bestv2//v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,163591522,1,6.411076392,100,34.48775347
Crimson Tide,1995,91387195,68000000,159387195,18612190,4.91,55000000,8.1,R,116,Action,Live Action,Contemporary Fiction,Hollywood Pictures,,https://www.the-numbers.com/movie/Crimson-Tide#tab=summary,tt0112740,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xyfs3HrII8qbLHo8FJHbbndf3Zp.jpg,104387195,1,4.090886088,100,32.86362026
Crocodile Dundee,1986,174803506,153400000,328203506,8038855,16.55,8800000,24.3,PG-13,97,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Crocodile-Dundee#tab=summary,tt0090555,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kiwOZXU7ddSrWE3ryOQM8sIg1sZ.jpg,319403506,1,12.51727627,100,38.76209339
"Crouching Tiger, Hidden Dragon",2000,128067808,85446864,213514672,663205,12.24,15000000,12.6,PG-13,120,Action,Live Action,Fantasy,,,https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon#tab=summary,tt0190332,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fn93E3LKg3A8Qk3HejaccZE2xLJ.jpg,198514672,1,7.779698553,100,35.44578899
Daddy Day Care,2003,104148781,60136806,164285587,27623580,3.77,60000000,7,PG,92,Comedy,Live Action,Contemporary Fiction,Revolution Studios,,https://www.the-numbers.com/movie/Daddy-Day-Care#tab=summary,tt0317303,https://image.tmdb.org/t/p/w300_and_h450_bestv2//y3aq5fDNtSHw79wugWtZDhejToj.jpg,104285587,1,4.086904117,100,32.86083288
Daddy's Home,2015,150357137,92400000,242757137,38740203,3.88,50000000,6.1,PG-13,96,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,"A mild-mannered radio executive strives to become the best stepdad to his wife's two children, but complications ensue when their freewheeling and freeloading real father arrives, forcing him to compete for the affection of the kids.",https://www.the-numbers.com/movie/Daddys-Home-(2015)#tab=summary,tt1528854,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yhLJdjsubkHJCsxVhRN9Mk1d5Bw.jpg,192757137,1,7.554063409,100,35.28784439
Daddy's Home 2,2017,104029443,71777740,175807183,29651193,3.51,70000000,6.5,PG-13,100,Comedy,Live Action,Contemporary Fiction,Red Granite Pictures,"Father and stepfather, Dusty and Brad have joined forces to provide their kids with the perfect Christmas. Their newfound partnership is put to the test when Dusty's old-school, macho Dad and Brad's ultra-affectionate and emotional Dad arrive just in time to throw the holiday into complete chaos.",https://www.the-numbers.com/movie/Daddys-Home-2#tab=summary,tt5657846,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rF2IoKL0IFmumEXQFUuB8LajTYP.jpg,105807183,1,4.146534764,100,32.90257433
Dances with Wolves,1990,184208842,240000000,424208842,598257,15.48,19000000,24,PG-13,181,Western,Live Action,Historical Fiction,Tig Productions,,https://www.the-numbers.com/movie/Dances-with-Wolves#tab=summary,tt0099348,https://image.tmdb.org/t/p/w300_and_h450_bestv2//cvaBVpS0GzKqBd63pFT8f1E8OKv.jpg,405208842,1,15.87994787,100,41.11596351
Dangerous Minds,1995,84919401,94000000,178919401,14931503,5.69,,13,R,,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Dangerous-Minds#tab=summary,tt0112792,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vzAmmoAhM27IW6OvtMmAdHJgAw7.jpg,,1,,100,
Daredevil,2003,102543518,80239000,182782518,40310418,2.54,80000000,5.5,PG-13,125,Action,Live Action,Super Hero,Regency Enterprises,,https://www.the-numbers.com/movie/Daredevil#tab=summary,tt0287978,https://image.tmdb.org/t/p/w300_and_h450_bestv2//oCDBwSkntYamuw8VJIxMRCtDBmi.jpg,102782518,1,4.027999535,100,32.81959967
Date Night,2010,98711404,53557629,152269033,25207599,3.92,55000000,7.1,PG-13,88,Comedy,Live Action,Contemporary Fiction,21 Laps Entertainment,,https://www.the-numbers.com/movie/Date-Night#tab=summary,tt1279935,https://image.tmdb.org/t/p/w300_and_h450_bestv2//oXwpl4mdd8MYPkUMggREzSf9c5R.jpg,97269033,1,3.811928598,100,32.66835002
Dawn of the Planet of the Apes,2014,208545589,502098977,710644566,72611427,2.87,170000000,5.5,PG-13,130,Adventure,Animation/Live Action,Science Fiction,Chernin Entertainment,"A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier. They reach a fragile peace, but it proves short-lived, as both sides are brought to the brink of a war that will determine who will emerge as Earth's dominant species.",https://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary,tt2103281,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nIcZlG4DuAinlEkUzSIEmXy3F5v.jpg,540644566,1,21.1876115,100,44.83132805
Days of Thunder,1990,82670733,75000000,157670733,15490445,5.34,60000000,6.3,PG-13,107,Action,Live Action,Contemporary Fiction,Don Simpson and Jerry Bruckheimer,,https://www.the-numbers.com/movie/Days-of-Thunder#tab=summary,tt0099371,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2xfP227oLToQjBCUg3FI18pWh3G.jpg,97670733,1,3.827671036,100,32.67936973
Dead Poets Society,1989,95860116,143639884,239500000,,10.53,16400000,,PG,128,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Dead-Poets-Society#tab=summary,tt0097165,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ai40gM7SUaGA6fthvsd87o8IQq4.jpg,223100000,1,8.743186233,100,36.12023036
Deadpool,2016,363070709,421954884,785025593,132434639,2.74,58000000,7.7,R,107,Action,Animation/Live Action,Super Hero,Marvel Studios,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",https://www.the-numbers.com/movie/Deadpool#tab=summary,tt1431045,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,727025593,1,28.4917981,100,49.94425867
Deadpool 2,2018,324591735,462088822,786680557,125507153,2.59,110000000,7.1,R,119,Action,Animation/Live Action,Super Hero,Marvel Studios,"After surviving a near fatal bovine attack, a disfigured cafeteria chef struggles to fulfill his dream of becoming Mayberry's hottest bartender while also learning to cope with his lost sense of taste. Searching to regain his spice for life, as well as a flux capacitor, Wade must battle ninjas, the yakuza, and a pack of sexually aggressive canines, as he journeys around the world to discover the importance of family, friendship, and flavor—finding a new taste for adventure and earning the coveted coffee mug title of World's Best Lover. ",https://www.the-numbers.com/movie/Deadpool-2#tab=summary,tt5463162,https://image.tmdb.org/t/p/w300_and_h450_bestv2//to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,676680557,1,26.51879933,100,48.56315953
Deep Impact,1998,140464664,209000000,349464664,41152375,3.41,80000000,8.2,PG-13,123,Adventure,Live Action,Science Fiction,Zanuck/Brown,,https://www.the-numbers.com/movie/Deep-Impact#tab=summary,tt0120647,https://image.tmdb.org/t/p/w300_and_h450_bestv2//a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg,269464664,1,10.56019606,100,37.39213724
Despicable Me,2010,251513985,291950588,543464573,56397125,4.46,69000000,9.3,PG,95,Adventure,Digital Animation,Kids Fiction,Universal Pictures,"In a happy suburban neighborhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn. Unbeknownst to the neighbors, hidden deep beneath this home is a vast secret hideout. Surrounded by an army of tireless, little yellow minions, we discover Gru planning the biggest heist in the history of the world. He is going to steal the moon (Yes, the moon!). Gru delights in all things wicked. Armed with his arsenal of shrink rays, freeze rays and battle-ready vehicles for land and air, he vanquishes all who stand in his way. Until the day he encounters the immense will of three little orphaned girls who look at him and see something that no one else has ever seen: a potential Dad. One of the world's greatest super-villains has just met his greatest challenge: three little girls named Margo, Edith and Agnes.",https://www.the-numbers.com/movie/Despicable-Me#tab=summary,tt1323594,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6nfkIJB0mIjM9hGL0jPTAOS879P.jpg,474464573,1,18.59404806,100,43.01583364
Despicable Me 2,2013,368065385,607151450,975216835,84227980,4.37,76000000,8.4,PG,98,Adventure,Digital Animation,Kids Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Despicable-Me-2#tab=summary,tt1690953,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xL6t0Fo38DjiiuNLVSj58xJWNJy.jpg,899216835,1,35.23989355,100,54.66792549
Despicable Me 3,2017,264624300,770100410,1034724710,72434025,3.65,75000000,7.8,PG,90,Adventure,Digital Animation,Kids Fiction,Universal Pictures,"Balthazar Bratt, a former child star who's grown up to become obsessed with the character he played in the xc3xa2xc2x80xc2x9880s, proves to be Gru's most formidable nemesis to date.  ",https://www.the-numbers.com/movie/Despicable-Me-3#tab=summary,tt3469046,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6t3YWl7hrr88lCEFlGVqW5yV99R.jpg,959724710,1,37.6111693,100,56.32781851
Dick Tracy,1990,103738726,59000000,162738726,22543911,4.6,47000000,6,PG,103,Action,Live Action,Super Hero,Touchstone Pictures,,https://www.the-numbers.com/movie/Dick-Tracy#tab=summary,tt0099422,https://image.tmdb.org/t/p/w300_and_h450_bestv2//o6Ic0r0JLrcIReHLNiDKcd17uNX.jpg,115738726,1,4.535747359,100,33.17502315
Die Another Day,2002,160942139,271000000,431942139,47072040,3.42,142000000,7.3,PG-13,133,Action,Live Action,Contemporary Fiction,Eon Productions,,https://www.the-numbers.com/movie/Die-Another-Day#tab=summary,tt0246460,https://image.tmdb.org/t/p/w300_and_h450_bestv2//bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg,289942139,1,11.36269887,100,37.95388921
Die Hard,1988,81350242,57759104,139109346,,11.45,28000000,,R,132,Action,Live Action,Contemporary Fiction,Silver Pictures,,https://www.the-numbers.com/movie/Die-Hard#tab=summary,tt0095016,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aJCpHDC6RoGz7d1Fzayl019xnxX.jpg,111109346,1,4.354324089,100,33.04802686
Die Hard 2,1990,117323878,122490147,239814025,21744661,5.4,70000000,5.7,R,124,Action,Live Action,Contemporary Fiction,Silver Pictures,,https://www.the-numbers.com/movie/Die-Hard-2#tab=summary,tt0099423,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ybki0UWO3OPhaM6MSniuKC7sy1R.jpg,169814025,1,6.654933418,100,34.65845339
Die Hard: With a Vengeance,1995,100012499,266089167,366101666,22162245,4.51,90000000,8.7,R,129,Action,Live Action,Contemporary Fiction,20th Century Fox,,https://www.the-numbers.com/movie/Die-Hard-With-a-Vengeance#tab=summary,tt0112864,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7mBUd8Y6AhcdICaMnSV8UPtF8rc.jpg,276101666,1,10.82029711,100,37.57420798
Dinosaur,2000,137748063,218400000,356148063,38854851,3.55,127500000,8,PG,82,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Dinosaur#tab=summary,tt0130623,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rSje3FS7ycJSglowlngjsvDt7vO.jpg,228648063,1,8.960612266,100,36.27242859
Disclosure,1994,83015089,129184911,212200000,10068126,7.08,55000000,9.4,R,128,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Disclosure#tab=summary,tt0109635,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9qMMlVGDEuKlaJrX98HcP5OSuAK.jpg,157200000,1,6.160595589,100,34.31241691
District 9,2009,115646235,96807196,212453431,37354308,3.1,30000000,6,R,111,Thriller/Suspense,Animation/Live Action,Science Fiction,Wingnut Films,,https://www.the-numbers.com/movie/District-9#tab=summary,tt1136608,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg,182453431,1,7.150265917,100,35.00518614
Disturbia,2007,80818974,37718653,118537627,22224982,3.64,20000000,7.2,PG-13,97,Thriller/Suspense,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Disturbia#tab=summary,tt0486822,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3f9KwSrieczuH9nRrwfOsoMoMNd.jpg,98537627,1,3.861644212,100,32.70315095
Divergent,2014,150947895,125067070,276014965,54607747,2.76,85000000,6.5,PG-13,140,Adventure,Live Action,Science Fiction,Red Wagon Entertainment,"In a world where people are divided into distinct factions based on human virtues, Tris Prior is warned she is Divergent and will never fit into any one group. When she discovers a conspiracy by a faction leader to destroy all Divergents, Tris must learn to trust in the mysterious Four and together they must find out what makes being Divergent so dangerous before it's too late.",https://www.the-numbers.com/movie/Divergent#tab=summary,tt1840309,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lmIh6aeCQXA4sLt58l6qB1o54BE.jpg,191014965,1,7.485788491,100,35.24005194
Django Unchained,2012,162805434,287036132,449841566,30122888,5.4,100000000,7,R,165,Western,Live Action,Historical Fiction,Weinstein Company,"Django is a slave whose brutal history with his former owners lands him face-to-face with German-born bounty hunter Dr. King Schultz. Schultz is on the trail of the murderous Brittle brothers, and only Django can lead him to his bounty. The unorthodox Schultz acquires Django with a promise to free him upon the capture of the Brittles - dead or alive. Success leads Schultz to free Django, though the two men choose not to go their separate ways. Instead, Schultz seeks out the South's most wanted criminals with Django by his side. Honing vital hunting skills, Django remains focused on one goal: finding and rescuing Broomhilda, the wife he lost to the slave trade long ago.",https://www.the-numbers.com/movie/Django-Unchained#tab=summary,tt1853728,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4E4TTsCXVFyhBtYu9fKy0gIT3Ih.jpg,349841566,1,13.71012982,100,39.59709088
Doctor Dolittle,1998,144156605,150000000,294156605,29014324,4.97,71500000,9.8,PG-13,85,Adventure,Live Action,Kids Fiction,Davis Entertainment,,https://www.the-numbers.com/movie/Doctor-Dolittle-(1998)#tab=summary,tt0118998,https://image.tmdb.org/t/p/w300_and_h450_bestv2//oz3kqqSTGyIz7osE1ietzr47Hks.jpg,222656605,1,8.725809787,100,36.10806685
Doctor Strange,2016,232641920,443762646,676404566,85058311,2.74,165000000,6.3,PG-13,115,Action,Animation/Live Action,Super Hero,Marvel Studios,"The story of world-famous neurosurgeon Dr. Stephen Strange whose life changes forever after a horrific car accident robs him of the use of his hands. When traditional medicine fails him, he is forced to look for healing—and hope—in an unlikely place: a mysterious enclave known as Kamar-Taj. He quickly learns that this is not just a center for healing but also the front line of a battle against unseen dark forces bent on destroying our reality. Before long Strange—armed with newly acquired magical powers—is forced to choose whether to return to his life of fortune and status or leave it all behind to defend the world as the most powerful sorcerer in existence. ",https://www.the-numbers.com/movie/Doctor-Strange-(2016)#tab=summary,tt1211837,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gwi5kL7HEWAOTffiA14e4SbOGra.jpg,511404566,1,20.04170937,100,44.02919656
Doctor Zhivago,1965,111897830,138493,112036323,,"1,284.91",11000000,,PG-13,197,Drama,Live Action,Historical Fiction,Metro-Goldwyn-Mayer Pictures,,https://www.the-numbers.com/movie/Doctor-Zhivago#tab=summary,tt0059113,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mTy6RoFAOtvFsdELTSN838JuvSD.jpg,101036323,1,3.959566958,100,32.77169687
Dodgeball: A True Underdog Story,2004,114326736,53464968,167791704,30070196,3.8,30000000,5.7,PG-13,92,Comedy,Live Action,Contemporary Fiction,Red Hour Productions,,https://www.the-numbers.com/movie/Dodgeball-A-True-Underdog-Story#tab=summary,tt0364725,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yEOVrTOvVFtd0hsw2Sjfm2t6aVn.jpg,137791704,1,5.399993408,100,33.77999539
Don't Breathe,2016,89217875,69755810,158973685,26411706,3.38,10000000,5.8,R,88,Horror,Live Action,Contemporary Fiction,Screen Gems,"A trio of reckless thieves breaks into the house of a wealthy blind man, thinking they'll get away with the perfect heist. They're wrong.",https://www.the-numbers.com/movie/Dont-Breathe#tab=summary,tt4160708,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6U1Y3bukVxTd3HLQRTYiRfY7ChA.jpg,148973685,1,5.838210093,100,34.08674707
Double Jeopardy,1999,116735231,61100000,177835231,23162542,5.04,40000000,9.7,R,105,Action,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Double-Jeopardy#tab=summary,tt0150377,https://image.tmdb.org/t/p/w300_and_h450_bestv2//dPd9QvEeMQpgHO6iLB1LqALTZl.jpg,137835231,1,5.401699211,100,33.78118945
Downton Abbey,2019,96853865,97493814,194347679,31033665,3.12,,5.4,PG,120,Drama,Live Action,Historical Fiction,Carnival Films,"We return to the Great House with the most illustrious guests the Crawley family could ever hope to entertain, their Majesties King George V and Queen Mary. With a dazzling parade and lavish dinner to orchestrate, Mary, now firmly at the reins of the estate, faces the greatest challenge to her tenure as head of Downton.The calibre of the visitors causes quite a rumpus below stairs too and cracks begin to form in the usually well-oiled machine. Mary pleads with the retired Carson to return to the house, just this once, to oversee this most significant event but not everything goes to plan. The loyal Downton staff must pull out all the stops in order to ensure success and that the place they are proud to call home is presented in its greatest light. The King and Queen bring with them a lady-in-waiting whose own story will prove explosive to theCrawleys and the future of Downton.",https://www.the-numbers.com/movie/Downton-Abbey-(UK)-(2019)#tab=summary,tt6398184,https://image.tmdb.org/t/p/w300_and_h450_bestv2//pWt1iRuhNpeVDNP2QiUT2C5OiBt.jpg,,1,,100,
Dr. Dolittle 2,2001,112950721,63151000,176101721,25037039,4.51,72000000,7.4,PG,87,Adventure,Live Action,Kids Fiction,Davis Entertainment,,https://www.the-numbers.com/movie/Dr-Dolittle-2#tab=summary,tt0240462,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qEzgdEPLDJBPUj47sobRKzmuETc.jpg,104101721,1,4.079698493,100,32.85578895
Dreamgirls,2006,103365956,52342739,155708695,378950,7.33,75000000,6,PG-13,130,Musical,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Dreamgirls#tab=summary,tt0443489,https://image.tmdb.org/t/p/w300_and_h450_bestv2//pzzKf6F1Nk4DdnqY7IjcWdbDK9K.jpg,80708695,1,3.16293658,100,32.21405561
Driving Miss Daisy,1989,106593296,,,,10.84,7500000,,PG,99,Drama,Live Action,Historical Fiction,The Zanuck Company,,https://www.the-numbers.com/movie/Driving-Miss-Daisy#tab=summary,tt0097239,https://image.tmdb.org/t/p/w300_and_h450_bestv2//iaCzvcY42HihFxQBTZCTKMpsI0P.jpg,,,,,
Due Date,2010,100539043,111200000,211739043,32689406,3.08,65000000,5.9,R,95,Comedy,Live Action,Contemporary Fiction,Legendary Pictures,,https://www.the-numbers.com/movie/Due-Date#tab=summary,tt1231583,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jpv7iSyIQGSI67DLzLsjRPJqtOs.jpg,146739043,1,5.750635502,100,34.02544485
Dumb and Dumber To,2014,86208010,70345582,156553592,36111775,2.39,40000000,5.6,PG-13,110,Comedy,Live Action,Contemporary Fiction,Conundrum Entertainment,"Lloyd and Harry go on a road trip to find a child Harry never knew he had and the responsibility neither should ever, ever be given. ",https://www.the-numbers.com/movie/Dumb-and-Dumber-To#tab=summary,tt2096672,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mktwkMjmoR83eXNakk0M2nh1cty.jpg,116553592,1,4.567681582,100,33.19737711
Dumbo,2019,114766307,238400000,353166307,45990748,2.5,170000000,5.2,PG,130,Adventure,Animation/Live Action,Kids Fiction,Walt Disney Pictures,"Meet Dumbo, Mrs. Jumbo's sweet little 'Baby Mine' who charms all who see him... until it's discovered that he has huge floppy ears! With the support of his very best friend, Timothy the mouse, Dumbo soon learns that his spectacular ears make him unique and special, allowing him to soar to fame as the world's only flying elephant.",https://www.the-numbers.com/movie/Dumbo-(2019)#tab=summary,tt3861390,https://image.tmdb.org/t/p/w300_and_h450_bestv2//A7XkpLfNH0El2yyDLc4b0KLAKvE.jpg,183166307,1,7.178203199,100,35.02474224
Dunkirk,2017,190068280,337200000,527268280,50513488,3.76,150000000,7.4,PG-13,107,Action,Live Action,Dramatization,Warner Bros.,Hundreds of thousands of British and Allied troops are surrounded by enemy forces. Trapped on the beach with their backs to the sea they face an impossible situation as the enemy closes in.,https://www.the-numbers.com/movie/Dunkirk-(2017)#tab=summary,tt5013056,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ebSnODDg9lbsMIaWg2uAbjn7TO5.jpg,377268280,1,14.78497011,100,40.34947908
Eagle Eye,2008,101440743,79144516,180585259,29150721,3.48,80000000,6.5,PG-13,117,Thriller/Suspense,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Eagle-Eye#tab=summary,tt1059786,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fVGHvkBgh08jqnG7yuFP6lIOsDb.jpg,100585259,1,3.941889967,100,32.75932298
Eat Pray Love,2010,80574010,126024779,206598789,23104523,3.49,60000000,5.8,PG-13,134,Drama,Live Action,Contemporary Fiction,Plan B Entertainment,"Liz Gilbert is a modern woman on a quest to marvel at and travel the world while rediscovering and reconnecting with her true inner self in Eat Pray Love. At a crossroads after a divorce, Gilbert takes a year-long sabbatical from her job and steps uncharacteristically out of her comfort zone, risking everything to change her life. In her wondrous and exotic travels, she experiences the simple pleasure of nourishment by eating in Italy; the power of prayer in India, and, finally and unexpectedly, the inner peace and balance of love in Bali. Based on an inspiring true story, Eat Pray Love proves that there really is more than one way to let yourself go and see the world.",https://www.the-numbers.com/movie/Eat-Pray-Love#tab=summary,tt0879870,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9Hgiv1UEIjc8VwtOmFBCFzMs0er.jpg,146598789,1,5.745139013,100,34.02159731
Edge of Tomorrow,2014,100206256,270335000,370541256,28760246,3.48,178000000,5.1,PG-13,136,Action,Live Action,Science Fiction,Warner Bros.,"In a near future, a hive-like alien race, called Mimics, have hit the Earth in an unrelenting assault, shredding great cities to rubble and leaving millions of human casualties in their wake. The world's armies have joined forces for a last stand offensive against the alien horde, with no second chances. Lt. Col. Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and then dropped—untrained and ill-equipped—into what amounts to little more than a suicide mission. Cage is killed within minutes, managing to take an Alpha down with him. But, impossibly, he wakes back at the beginning of the same hellish day, and is forced to fight and die again... and again. But with each pass, Cage becomes tougher, smarter, and able to engage the Mimics with increasing skill, alongside Special Forces warrior Rita Vrataski, who has lain waste to more Mimics than anyone on Earth. As Cage and Rita take the fight to the aliens, each repeated battle becomes an opportunity to find the key to annihilating the alien invaders and saving the Earth.",https://www.the-numbers.com/movie/Edge-of-Tomorrow#tab=summary,tt1631867,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uUHvlkLavotfGsNtosDy8ShsIYF.jpg,192541256,1,7.545603132,100,35.28192219
Eight Below,2006,81612565,38843429,120455994,20188176,4.04,40000000,6.6,PG,120,Adventure,Live Action,Contemporary Fiction,Walt Disney Pictures,"The fierce Antarctic winter is just setting in when an intrepid team of explorers and scientists on a research mission - survival guide Jerry Shepard, his best friend and cartographer Cooper and the rugged geologist Davis - just narrowly escape a fatal accident, thanks to their steadfast team of eight skilled sled dogs. Forced to evacuate, the men must leave the beloved dogs behind in thefrozen wilds - with a promise they will return. But when the storm of the century approaches, cutting off all means of travel, the dogs are stranded. Now, as the intelligent, courageous dogs - including noble pack leader Maya, rambunctious rebel Shorty and rising young alpha in - training Max - fight to make it through the most unforgiving winter on the planet, the heartbroken Jerry is driven to mount a seemingly impossible rescue mission, aided by abeautiful and adventurous bush pilot, Katie.",https://www.the-numbers.com/movie/Eight-Below#tab=summary,tt0397313,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wdbjp6X12WRlLJrMlKrbSgjdpuC.jpg,80455994,1,3.153033344,100,32.20712334
Elf,2003,174626840,46837892,221464732,31113501,5.61,32000000,8.3,PG,97,Adventure,Live Action,Kids Fiction,Guy Walks Into a Bar,,https://www.the-numbers.com/movie/Elf#tab=summary,tt0319343,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vLPcbYn4CEliFXf58y6F9rL15dD.jpg,189464732,1,7.425035573,100,35.1975249
