name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,name_slug,tconst,poster_path,similar_movies,imdb_score,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score,domestic_share,international_share
Instant Family,2018,67363237,52372951.0,119736188.0,14504315.0,3.78,48000000.0,5.6,PG-13,119.0,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight. Now, Pete and Ellie must hilariously try to learn the ropes of instant parenthood in the hopes of becoming a family. ",https://www.the-numbers.com/movie/Instant-Family-(2018)#tab=summary,instant-family,tt7401588,https://image.tmdb.org/t/p/w300_and_h450_bestv2//dic3GdmMpxxfkCQfvZnasb5ZkSG.jpg,"[{'name': 'Love, Simon', 'link': 'Love, Simon^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg'}, {'name': 'The Imitation Game', 'link': 'The Imitation Game^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg'}, {'name': 'Bohemian Rhapsody', 'link': 'Bohemian Rhapsody^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg'}]",7.3,71736188.0,1.0,2.81130816368734,100.0,31.96791571458114,56.25971406405556,43.74028593594444
A Good Day to Die Hard,2013,67349198,236900000.0,304249198.0,24834845.0,3.78,92000000.0,4.0,R,98.0,Action,Live Action,Contemporary Fiction,20th Century Fox,"Since the first Die Hard in 1988, John McClane has found himself in the wrong place at the wrong time, with the skills and attitude to always be the last man standing, making him enemy #1 for terrorists the world over.  Now, McClane faces his greatest challenge ever, this time on an international stage, when his estranged son Jack is caught up in the daring prison escape of a rogue Russian leader, and father and son McClane must work together to keep each other alive and keep the world safe for democracy. ",https://www.the-numbers.com/movie/Die-Hard-5#tab=summary,a-good-day-to-die-hard,tt1606378,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9Zq88w35f1PpM22TIbf2amtjHD6.jpg,"[{'name': 'The Living Daylights', 'link': 'The Living Daylights^1987', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vIngn15zT32wWd2sg5MNdfVCBE2.jpg'}, {'name': 'RED 2', 'link': 'RED 2^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lLHG95wZ2y5izASvAkgmlWi7KAJ.jpg'}, {'name': 'Jack Ryan: Shadow Recruit', 'link': 'Jack Ryan: Shadow Recruit^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg'}, {'name': 'Argo', 'link': 'Argo^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//s2C8VQPHwC5oDhxxkoXamdudwWb.jpg'}, {'name': 'Con Air', 'link': 'Con Air^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7PCCWBSparK5fquZtg9DMr8JIAm.jpg'}]",5.3,212249198.0,1.0,8.317948300702717,100.0,35.8225638104919,22.13619573781095,77.86380426218905
Role Models,2008,67300955,27199871.0,94500826.0,19167085.0,3.78,28000000.0,5.6,R,99.0,Comedy,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Role-Models#tab=summary,role-models,tt0430922,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ki79dSjh6Rr51xrsz4dT04UGxSU.jpg,"[{'name': 'Toy Story', 'link': 'Toy Story^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg'}, {'name': 'Grown Ups', 'link': 'Grown Ups^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQGM5k1NtU85n4TUlrOrwijSCcm.jpg'}, {'name': 'Friends with Benefits', 'link': 'Friends with Benefits^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg'}, {'name': ""Charlotte's Web"", 'link': ""Charlotte's Web^2006"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gqg3ruuEDQ6XmXjFGrTDrk58xJg.jpg'}, {'name': 'Casper', 'link': 'Casper^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2ah8fNJFZVU3vcXhU5xfAYi2eym.jpg'}]",6.8,66500826.0,1.0,2.6061367384861778,100.0,31.824295716940323,71.21731930681749,28.78268069318251
Hidalgo,2004,67286731,40800000.0,108086731.0,18829435.0,3.78,78000000.0,5.6,,,,,,,,https://www.the-numbers.com/movie/Hidalgo#tab=summary,hidalgo,tt0317648,https://image.tmdb.org/t/p/w300_and_h450_bestv2//iGzENlBPYJEFWZnye4t3nqWSSp1.jpg,"[{'name': 'Maze Runner: The Scorch Trials', 'link': 'Maze Runner: The Scorch Trials^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg'}, {'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'Maze Runner: The Death Cure', 'link': 'Maze Runner: The Death Cure^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2zYfzA3TBwrMC8tfFbpiTLODde0.jpg'}, {'name': 'John Carter', 'link': 'John Carter^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7GSSyUUgUEXm1rhmiPGSRuKoqnK.jpg'}, {'name': 'Dances with Wolves', 'link': 'Dances with Wolves^1990', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cvaBVpS0GzKqBd63pFT8f1E8OKv.jpg'}]",6.7,30086731.0,1.0,1.179085128958413,100.0,30.82535959027089,62.252535882503466,37.747464117496534
Lights Out,2016,67268835,81537675.0,148806510.0,21688103.0,3.78,5000000.0,4.5,PG-13,80.0,Horror,Live Action,Contemporary Fiction,New Line Cinema,"When Rebecca left home, she thought she left her childhood fears behind. Growing up, she was never really sure of what was and wasn't real when the lights went out...and now her little brother, Martin, is experiencing the same unexplained and terrifying events that had once tested her sanity and threatened her safety. A frightening entity with a mysterious attachment to their mother, Sophie, had reemerged. But this time, as Rebecca gets closer to unlocking the truth, there is no denying that all their lives are in danger...once the lights go out. ",https://www.the-numbers.com/movie/Lights-Out-(2016)#tab=summary,lights-out,tt4786282,https://image.tmdb.org/t/p/w300_and_h450_bestv2//c6P6WZKgXkzCeOMcFxhnhzTcKqe.jpg,"[{'name': 'What Lies Beneath', 'link': 'What Lies Beneath^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2L3Cn0CizbSy2E9KJt1SiOSyb6p.jpg'}, {'name': 'The Conjuring', 'link': 'The Conjuring^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ejrD1lkCIQX26TO8k4gePsFpcyX.jpg'}, {'name': 'Ghostbusters', 'link': 'Ghostbusters^1984', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//h5Qz8J4T8YQnbZzHXM73WVYYVPK.jpg'}]",6.3,143806510.0,1.0,5.6357108849216395,100.0,33.94499761944515,45.205572659421954,54.794427340578046
Coach Carter,2005,67264877,9400630.0,76665507.0,24182960.0,3.78,45000000.0,6.0,PG-13,137.0,Drama,Live Action,Contemporary Fiction,MTV Films,,https://www.the-numbers.com/movie/Coach-Carter#tab=summary,coach-carter,tt0393162,https://image.tmdb.org/t/p/w300_and_h450_bestv2//y3HOTTyM5nLsdUzXFtFCohG28qj.jpg,"[{'name': 'Remember the Titans', 'link': 'Remember the Titans^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//825ohvC4wZ3gCuncCaqkWeQnK8h.jpg'}, {'name': 'Fever Pitch', 'link': 'Fever Pitch^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//xwJBEOM5BVElAgQIA82KBLX10fu.jpg'}, {'name': 'Any Given Sunday', 'link': 'Any Given Sunday^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eiWm5abcED5wKPV5LoXgfFoMpLK.jpg'}, {'name': 'Moneyball', 'link': 'Moneyball^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg'}, {'name': 'The Longest Yard', 'link': 'The Longest Yard^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nbKcVBcxF96ARW2oKHqDYAcLdu.jpg'}]",7.3,31665507.0,1.0,1.2409566331625903,100.0,30.868669643213813,87.73812322143777,12.261876778562229
Insomnia,2002,67263182,46359317.0,113622499.0,20930169.0,3.78,46000000.0,5.4,,,,,,,,https://www.the-numbers.com/movie/Insomnia-(2002)#tab=summary,insomnia,tt0278504,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6O3eA55DO3fHicwlAE3DaSrA5Uv.jpg,"[{'name': 'The Roommate', 'link': 'The Roommate^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kQZcOn5rDuwpbQTluC4Wm0amYmR.jpg'}, {'name': 'Drive', 'link': 'Drive^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8y7RvQiplzDnzlsJILcKDOkAcVI.jpg'}, {'name': 'Den of Thieves', 'link': 'Den of Thieves^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AfybH6GbGFw1F9bcETe2yu25mIE.jpg'}, {'name': 'Die Hard: With a Vengeance', 'link': 'Die Hard: With a Vengeance^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7mBUd8Y6AhcdICaMnSV8UPtF8rc.jpg'}]",7.2,67622499.0,1.0,2.650094586676936,100.0,31.855066210673854,59.198822937348,40.801177062652
Hacksaw Ridge,2016,67209615,101695067.0,168904682.0,15190758.0,3.78,40000000.0,6.6,R,138.0,Drama,Live Action,Dramatization,Cross Creek Pictures,"The true story of Desmond Doss who, in Okinawa during the bloodiest battle of WWII, saved 75 men without firing or carrying a gun. He was the only American soldier in WWII to fight on the front lines without a weapon, as he believed that while the war was justified, killing was nevertheless wrong. As an army medic, he single-handedly evacuated the wounded from behind enemy lines, braved fire while tending to soldiers and was wounded by a grenade and hit by snipers. Doss was the first conscientious objector to ever earn the Congressional Medal of Honor.",https://www.the-numbers.com/movie/Hacksaw-Ridge#tab=summary,hacksaw-ridge,tt2119532,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vVJRemwt0WyqnwLMIAaa2FNZBME.jpg,"[{'name': 'Unbroken', 'link': 'Unbroken^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vAlHUjHwLWMV5mg4epGR9WSIfiy.jpg'}, {'name': 'Fury', 'link': 'Fury^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//pfte7wdMobMF4CVHuOxyu6oqeeA.jpg'}, {'name': 'Dunkirk', 'link': 'Dunkirk^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ebSnODDg9lbsMIaWg2uAbjn7TO5.jpg'}, {'name': 'Darkest Hour', 'link': 'Darkest Hour^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//z0K8uoNbrYKkbaP7wIeadJ4BmSL.jpg'}, {'name': 'Midway', 'link': 'Midway^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hj8pyoNnynGeJTAbl7jcLZO8Uhx.jpg'}]",8.1,128904682.0,1.0,5.051715109870634,100.0,33.536200576909444,39.79144580491854,60.20855419508146
Race to Witch Mountain,2009,67172595,37931189.0,105103784.0,24402214.0,3.78,50000000.0,5.7,PG,98.0,Adventure,Live Action,Science Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Race-to-Witch-Mountain#tab=summary,race-to-witch-mountain,tt1075417,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9kFqOiQg1VtBKelhappX9iGQDAw.jpg,"[{'name': 'Independence Day', 'link': 'Independence Day^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hC5Q0RM2SimPJO963wBexpgeCdD.jpg'}, {'name': 'Man of Steel', 'link': 'Man of Steel^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7rIPjn5TUK04O25ZkMyHrGNPgLx.jpg'}, {'name': 'Green Lantern', 'link': 'Green Lantern^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fj21HwUprqjjwTdkKC1XZurRSpV.jpg'}, {'name': 'Captain Marvel', 'link': 'Captain Marvel^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg'}, {'name': 'The Predator', 'link': 'The Predator^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wMq9kQXTeQCHUZOG4fAe5cAxyUA.jpg'}]",5.7,55103784.0,1.0,2.159491912356199,100.0,31.51164433864934,63.910729417696324,36.089270582303676
Dante's Peak,1997,67163857,111036143.0,178200000.0,18479435.0,3.78,115000000.0,7.4,,,,,,,,https://www.the-numbers.com/movie/Dantes-Peak#tab=summary,dante-s-peak,tt0118928,https://image.tmdb.org/t/p/w300_and_h450_bestv2//chApdYLprUhuAVpeBXn2Ytytyo6.jpg,"[{'name': 'Sicario: Day of the Soldado', 'link': 'Sicario: Day of the Soldado^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//msqWSQkU403cQKjQHnWLnugv7EY.jpg'}, {'name': 'G.I. Joe: The Rise of Cobra', 'link': 'G.I. Joe: The Rise of Cobra^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mc9b25IAprHfsaOz0wTshOwGHcY.jpg'}, {'name': 'Deepwater Horizon', 'link': 'Deepwater Horizon^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//u6c5xkR0eIzlnxcQoMBlySH6ann.jpg'}, {'name': 'Con Air', 'link': 'Con Air^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7PCCWBSparK5fquZtg9DMr8JIAm.jpg'}, {'name': 'G.I. Joe: Retaliation', 'link': 'G.I. Joe: Retaliation^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg'}]",5.9,63200000.0,1.0,2.4767788880145103,100.0,31.733745221610157,37.69015544332211,62.30984455667789
The Bounty Hunter,2010,67061228,68747609.0,135808837.0,20686423.0,3.78,45000000.0,6.1,PG-13,111.0,Romantic,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Bounty-Hunter-The#tab=summary,the-bounty-hunter,tt1038919,https://image.tmdb.org/t/p/w300_and_h450_bestv2//z8y573Gqst2CZTnQ6QhMqHi3E5A.jpg,"[{'name': 'The Rundown', 'link': 'The Rundown^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cwNeP2fz0vqNhmKIcSgLD0xc6g2.jpg'}, {'name': 'Taken 2', 'link': 'Taken 2^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//99duQUYHEd2r0ZWos0qhVu8mZxz.jpg'}, {'name': 'Django Unchained', 'link': 'Django Unchained^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg'}, {'name': 'Blade Runner 2049', 'link': 'Blade Runner 2049^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gajva2L0rPYkEWjzgFlBXCAVBE5.jpg'}, {'name': 'The Hateful Eight', 'link': 'The Hateful Eight^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nZeKw2oDiODgnht9OrohB2jBhjq.jpg'}]",5.6,90808837.0,1.0,3.558756492511882,100.0,32.491129544758316,49.37913429006096,50.62086570993903
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,66954149,34425138.0,101379287.0,18360230.0,3.78,28000000.0,6.1,PG,81.0,Adventure,Live Action,Kids Fiction,21 Laps Entertainment,"11-year-old Alexander experiences the most terrible and horrible day of his young life—a day that begins with gum stuck in his hair, followed by one calamity after another. But when Alexander tells his upbeat family about the misadventures of his disastrous day, he finds little sympathy and begins to wonder if bad things only happen to him. He soon learns that he's not alone when his mom, dad, brother and sister all find themselves living through their own terrible, horrible, no good, very bad day. Anyone who says there is no such thing as a bad day just hasn't had one.",https://www.the-numbers.com/movie/Alexander-and-the-Terrible-Horrible-No-Good-Very-Bad-Day#tab=summary,alexander-and-the-terrible-horrible-no-good-very-bad-day,tt1698641,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6B1p2D1Srgb43YH4eIGTifhBzVj.jpg,"[{'name': 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe', 'link': 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kzJip9vndXYSKQHCgekrgqbnUrA.jpg'}, {'name': 'The Chronicles of Narnia: Prince Caspian', 'link': 'The Chronicles of Narnia: Prince Caspian^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg'}, {'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'The Devil Wears Prada', 'link': 'The Devil Wears Prada^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//u6QBDGUCOEMRekna95ip2MxplbQ.jpg'}, {'name': 'BlacKkKlansman', 'link': 'BlacKkKlansman^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8jxqAvSDoneSKRczaK8v9X5gqBp.jpg'}]",6.2,73379287.0,1.0,2.875700456632241,100.0,32.01299031964257,66.04322340519124,33.95677659480876
End of Days,1999,66889043,145137932.0,212026975.0,20523595.0,3.78,100000000.0,5.8,,,,,,,,https://www.the-numbers.com/movie/End-of-Days#tab=summary,end-of-days,tt0146675,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tUwmnPpKvGQGQseqZ1VRQTSAQEd.jpg,"[{'name': 'The Fifth Element', 'link': 'The Fifth Element^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg'}, {'name': 'Conspiracy Theory', 'link': 'Conspiracy Theory^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wj0n6gci4EMWRhV9ozCKTgESGdB.jpg'}, {'name': 'Rise of the Guardians', 'link': 'Rise of the Guardians^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kUBkmlWriPbNMijL2m3LtmPYPTb.jpg'}, {'name': 'The Book of Eli', 'link': 'The Book of Eli^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg'}, {'name': 'Face/Off', 'link': 'Face/Off^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//aYZDYdiMym5xEkSs4BrJMXFdZ9g.jpg'}]",5.8,112026975.0,1.0,4.390285546964073,100.0,33.07319988287485,31.547421265619626,68.45257873438038
The Mexican,2001,66808615,78429635.0,145238250.0,20108829.0,3.78,40000000.0,5.7,,,,,,,,https://www.the-numbers.com/movie/Mexican-The#tab=summary,the-mexican,tt0236493,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5GqF6rVjUW6CVTuj7w1A2JE49AF.jpg,"[{'name': 'The Equalizer 2', 'link': 'The Equalizer 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg'}, {'name': 'The Negotiator', 'link': 'The Negotiator^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8vQYiXMbK8t0fTCTGXbXo8NClqI.jpg'}, {'name': 'Cop Land', 'link': 'Cop Land^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qzR7m6kUhsbdid3xRK2jTXjyNmG.jpg'}]",6.1,105238250.0,1.0,4.124238541322675,100.0,32.88696697892587,45.999325246620636,54.000674753379364
Spies in Disguise,2019,66757013,99326924.0,166083937.0,13354798.0,3.78,100000000.0,4.6,PG,104.0,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,"Super spy Lance Sterling and scientist Walter Beckett are almost exact opposites. Lance is smooth, suave and debonair. Walter is... not. Walter is a great mind but perhaps not a great socializer. What he lacks in social skills though, he makes up for in smarts and invention: Walter is the scientific genius who invents the gadgets Lance uses on his missions. But when events take an unexpected turn, Walter and Lance suddenly have to rely on each other in a whole new way. And if this odd couple can't learn to work as a team, the whole world is in peril.",https://www.the-numbers.com/movie/Spies-in-Disguise-(2019)#tab=summary,spies-in-disguise,tt5814534,https://image.tmdb.org/t/p/w300_and_h450_bestv2//30YacPAcxpNemhhwX0PVUl9pVA3.jpg,"[{'name': 'Skyfall', 'link': 'Skyfall^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eGUEpL4kj30qV1JOazNzMRczR9r.jpg'}, {'name': 'The Spy Who Loved Me', 'link': 'The Spy Who Loved Me^1977', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mQD9XMe6Z6mrVzdf3Ca3fJSn5xz.jpg'}, {'name': 'Die Another Day', 'link': 'Die Another Day^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg'}, {'name': 'Spectre', 'link': 'Spectre^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//672kUEMtTHcaVYSVY4eiHEliHFa.jpg'}, {'name': 'Mission: Impossible', 'link': 'Mission: Impossible^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lirMXnE7NoVLDr3qeqf48fR1mk4.jpg'}]",6.8,66083937.0,1.0,2.589799050608876,100.0,31.812859335426214,40.194743818000894,59.8052561819991
Kangaroo Jack,2003,66723216,23835366.0,90558582.0,16580209.0,3.78,60000000.0,7.3,,,,,,,,https://www.the-numbers.com/movie/Kangaroo-Jack#tab=summary,kangaroo-jack,tt0257568,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nflh9On0de4l7ItCl3n4NVXjmnm.jpg,"[{'name': 'Crocodile Dundee', 'link': 'Crocodile Dundee^1986', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kiwOZXU7ddSrWE3ryOQM8sIg1sZ.jpg'}]",4.4,30558582.0,1.0,1.1975767522984215,100.0,30.838303726608896,73.67961658233561,26.320383417664377
The Forgotten,2004,66711892,50500000.0,117211892.0,21022111.0,3.78,50000000.0,5.5,,,,,,,,https://www.the-numbers.com/movie/Forgotten-The#tab=summary,the-forgotten,tt0356618,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4pcHrFZG3kAoRc8RB8H2BSG80bs.jpg,"[{'name': 'The Expendables 2', 'link': 'The Expendables 2^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6BxsfzRVjyt3D3KAyz3xgYKBxf7.jpg'}, {'name': 'Identity', 'link': 'Identity^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bnidwEvWNAVJ3Uco9wWtuzWAfrx.jpg'}, {'name': 'Flightplan', 'link': 'Flightplan^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hlZ8tWZzMYWOwFmExSBohZHXcrf.jpg'}, {'name': 'Non-Stop', 'link': 'Non-Stop^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//Nkgaj3X0W2jHQ1TzHEgWFpN3kJ.jpg'}, {'name': 'Rain Man', 'link': 'Rain Man^1988', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8L6EMburnnVx8cvQmhGgC826JNc.jpg'}]",5.8,67211892.0,1.0,2.6340030874859397,100.0,31.84380216124016,56.915634464803276,43.08436553519672
Charlie Wilson's War,2007,66661095,52851676.0,119512771.0,9656250.0,3.78,75000000.0,5.1,R,97.0,Drama,Live Action,Dramatization,Relativity Media,,https://www.the-numbers.com/movie/Charlie-Wilsons-War#tab=summary,charlie-wilson-s-war,tt0472062,https://image.tmdb.org/t/p/w300_and_h450_bestv2//45FghqcdSYRWK7PsHUInaFPNd8l.jpg,"[{'name': 'Enemy of the State', 'link': 'Enemy of the State^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//x9pXrMKLsBGGOFyyZ0Gwt9YpVub.jpg'}, {'name': 'Argo', 'link': 'Argo^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//s2C8VQPHwC5oDhxxkoXamdudwWb.jpg'}, {'name': 'American Made', 'link': 'American Made^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg'}, {'name': 'Bridge of Spies', 'link': 'Bridge of Spies^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg'}, {'name': 'The Sum of All Fears', 'link': 'The Sum of All Fears^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3E4LW4bjRhEMDeeXeIsmkJ94v8K.jpg'}]",7.0,44512771.0,1.0,1.74443499145292,100.0,31.221104494017045,55.77738215106736,44.22261784893265
